episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
254.0,3.9654762001355457,6.634163429241031,0.8679834534829941,5.816261197522583,6.538972371175335,3.7716940705228508,-0.46990708514679325,0.8,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
241,5.801219227731736,,0.5484868813953789,2.2584223354606974,,3.00183342503049,-9.222817934285766,1.1,,2.0999999999999996,2.52,,1.5,1
247,,10.680835567239685,1.7719995279626362,14.499367119984555,9.09322209736983,1.5159175666905007,7.490169999999991,,1.32,0.8999999999999999,2.52,1.4,1.5,2
244.0,2.3063562044417982,2.922311379731625,2.1229314727899564,4.1217687657681,0.9020433962244777,1.682920950241757,-0.49063501876368054,0.9,1.32,1.35,2.52,1.4,1.5,1.0
253.0,1.7627133802907264,0.9616098756822068,3.979112279439583,3.736100737376464,2.6040171265205054,2.251212041739879,12.200630321710722,0.6,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
237.0,1.7000002637505531,0.6519203813786398,4.468097397913166,1.9830241503044355,8.4449846867375,4.658836190280232,-0.2933454370523201,0.8,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
257.0,1.5923375918632299,4.533934632765588,2.4955225812179065,2.7970327667886234,4.168992904475021,4.223939806013349,9.38466,1.1,0.96,0.8999999999999999,2.52,1.4,1.5,2.0
241.0,2.542109468241063,1.1098531157200129,9.230914505867188,2.2438467011091103,9.318381785441787,3.5483714171776373,1.1098884118899492,0.6,1.68,1.35,2.52,1.4,1.5,2.0
238.0,6.854739440499764,7.804733620325995,1.7233797398902837,6.710728824664058,3.9869725927772985,3.2065240203603085,11.089229999999993,0.6,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
224.0,2.924361079055118,4.578424733859688,7.784651891500414,1.8062569233274681,1.3597220331247513,4.4492834370619105,1.5147787612324062,0.9,1.32,1.2000000000000002,2.52,1.4,1.5,2.0
247.0,7.261798845692364,2.021333872406412,3.8886545817349623,3.367361560447643,5.432159050887756,2.645113531915573,14.30718999999999,0.8,1.2,0.8999999999999999,2.52,1.4,1.5,2.0
249,11.36194091521341,10.218630617823901,14.33965262566357,3.7841598245533112,,3.681431429229794,8.502639999999996,1.1,1.08,1.6500000000000001,2.52,,1.5,2
233.0,1.4201775782240025,5.036075407073758,1.1543398790691672,4.008306458698,4.89539578154512,2.966677442628108,12.390002204864498,0.6,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
243.0,2.5738544360645665,8.205450304547124,12.636179458628325,3.5298540912013765,5.272037558966667,10.582669653031324,8.23199,1.1,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
238.0,4.236024924815972,3.4299500606758992,6.920497020961609,6.310752871805167,10.117224305418585,6.290373594283976,9.604099999999999,0.6,0.96,1.35,2.52,1.4,1.5,2.0
242.0,2.099845535832082,6.0816043689337205,3.8638147474051436,3.6116827093535964,4.8901020834299205,2.430325323090114,5.286490000000002,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
250.0,1.3536484453434912,2.1561020714437107,1.741477877208854,7.020917576417077,7.884497692934929,1.643662533838273,14.908979999999993,0.9,1.68,1.35,2.52,1.4,1.5,2.0
244.0,3.936598021217616,4.509025448172129,3.695055769730911,2.7341624719352913,3.2674296179314752,6.620680178501918,9.722860000000008,1.1,0.96,0.8999999999999999,2.52,1.4,1.5,2.0
239,8.84833631637308,3.9205437178695766,3.29740644970047,11.845733465333796,,9.935120598872912,7.694049999999999,1.1,1.32,1.6500000000000001,2.52,,1.5,2
250.0,1.8765944221747621,6.1420316931279135,6.620593675705341,4.5970713603449385,3.7715093744498156,4.638735313453499,11.243869999999998,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
255.0,2.2809669914368267,6.866813925635145,1.8959224370995935,3.6883194777308423,6.762790594158286,4.083158058308042,9.86810226120238,1.1,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
238.0,2.2080205317175015,8.579818981881685,2.322652455701392,2.8434950024853216,9.606928633189547,1.6939691306268176,8.964150000000007,0.6,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
254.0,4.656196530900292,4.028530910619697,4.221476846459782,2.7565239458375834,7.428242088634906,1.7852859802206937,11.366879999999995,1.0,0.96,1.2000000000000002,2.52,1.4,1.5,2.0
243.0,6.1301603523288835,1.11612669768696,5.8623890644865915,4.925052419446156,9.259571366299808,2.105744804963927,-1.87381826537981,0.9,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
242.0,4.1488024274913275,1.7908971016703923,2.18343077890063,2.47982591691461,10.635683176713968,3.3737022019769487,10.397543771615007,0.9,1.08,1.35,2.52,1.4,1.5,2.0
254.0,3.242528310445396,2.2384406583463146,9.447097430487723,1.8374143820252269,4.63789775825689,6.092733930507055,-4.805423629600622,0.6,1.68,0.8999999999999999,2.52,1.4,1.5,1.0
242.0,1.4559176433718601,7.862482308686226,2.119743576056103,7.505709000770973,10.38266174908131,2.2085383326874664,4.275329999999996,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
245.0,1.7456581192729994,4.54833525288279,2.143393584055204,1.6170815703040362,1.4698814010495522,5.464964666493145,8.584926711169786,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
248.0,4.466175923856185,1.3146956851990192,3.4384916370965026,2.35179456171736,4.864492887373193,5.9839450596333315,-2.397810363357764,0.6,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
248.0,4.136082571569845,0.8986067407955811,5.57584262443731,2.1928097711991477,1.7914309801193502,4.058288798863208,3.703159132747749,1.1,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
245,13.095158804437194,6.4049895042606595,,10.29556861158389,2.167372649286969,3.54135777662112,8.582740000000001,0.8,1.68,,2.52,1.4,1.5,2
234.0,4.3087230017760865,3.76268339574398,8.75007949553058,2.708701743923788,5.602636237539331,2.8031404057211757,12.645049999999996,0.9,1.08,1.35,2.52,1.4,1.5,2.0
243.0,9.144993962140063,3.154306757368371,11.341161506207968,11.532634273687227,4.060803311153853,3.95000538644335,7.126809999999995,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
244,8.172641122301268,5.319942670982341,2.3805347258596665,7.745022689388641,,5.251102675196823,10.478730000000004,0.9,0.72,1.6500000000000001,2.52,,1.5,2
246.0,5.738995600049675,5.626927081215483,2.26953241144085,5.074635124774331,4.534311540009742,5.997864230415328,5.6037000000000035,1.1,1.08,0.8999999999999999,2.52,1.4,1.5,2.0
244.0,11.303581373635192,9.99504795054136,0.5599151676796114,11.19704036739522,12.412908144404936,5.83084767414949,-5.348492860633456,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
255,14.823738978617325,1.17087267744677,5.969029145122996,4.243316066752783,,4.141663832068835,0.38022857043375424,0.9,1.32,2.0999999999999996,2.52,,1.5,1
258.0,3.9932723414128093,4.538481072310416,5.1541435176436,2.7806532918410647,1.0066407585951114,1.4566313899491146,-2.073706232741655,0.8,0.96,1.6500000000000001,2.52,1.4,1.5,1.0
250.0,5.782026727708929,3.5148192623485213,3.4311171348328573,3.028205644204232,6.38786578080018,1.160708113219511,5.979523940196851,0.8,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
256.0,3.7980363347916875,4.561318250933402,8.995563726948,2.795340581486721,8.75494072513256,5.0476089036281655,10.606949999999996,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
239.0,5.2880795788007156,1.374709821452937,4.123934776946848,4.340198962204824,4.029940269052784,4.654761160866156,6.665225717939068,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
255.0,1.8661278593235702,2.5867426964067928,2.458193315548817,8.68311683551132,9.745597979268554,6.387984586828728,9.972249999999995,1.1,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
244.0,6.2496740971261255,5.696339032913498,10.18273606293337,6.136888757669062,11.138224159864315,2.477042684693071,9.575089999999996,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
251.0,6.096293651073965,2.968242166781675,7.439473169417752,4.5688800522014,8.18757177518593,2.20480933188711,13.089110000000005,1.1,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
243,1.7213547468498414,,2.407788335051895,7.654507024040177,,3.432826997811659,10.063289999999999,1.1,,2.0999999999999996,2.52,,1.5,2
249.0,3.2808641687386286,2.8676883351254467,1.0164557898099742,5.417840975797286,6.408426746063898,1.8377154955625778,3.7792461954001,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
225.0,1.2971419634529096,5.35549410850943,1.4013062989135883,2.421442007524767,5.882034499507407,1.2953417858155782,2.4586843858701277,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
247.0,5.366134575772373,3.0717624171978684,3.107000878123188,4.330223827044054,3.1580118611856816,5.531986384534588,6.1323799999999995,0.6,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
239.0,2.0389954850030425,2.881054527038364,6.56367188321981,2.4715281092636645,10.929630880605616,7.342215435121874,5.1945136226798105,1.4,1.08,2.0999999999999996,2.52,1.4,1.5,1.0
252.0,7.3654703637623085,0.42722815761435756,6.102749724742084,6.469958604859245,7.971201081861634,2.515045827662317,-2.5650519397408815,1.4,1.68,0.8999999999999999,2.52,1.4,1.5,1.0
240.0,1.7460238734344418,1.5839638756452041,8.191951296146414,2.256430735369407,9.178964981285231,1.4781642597423335,12.344952311790433,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
251.0,3.3375098028819106,12.432480541424646,4.944578644000042,5.548224731383073,1.593737640202927,3.29087061733382,6.929820000000001,1.1,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
240.0,4.011950462104048,4.356309984153136,9.434113382846496,1.5561449486639192,14.966806034211917,9.0966762825421,6.551440161903836,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
235.0,7.298264164639549,3.218370270385155,0.9585037615897176,3.300575748688129,9.76667614180606,1.3187334093039296,-0.3339221415205875,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
249.0,4.7388328583432475,3.855864568931015,5.986877909289505,4.629728446216667,1.4049891373039276,5.476515886402096,13.787729999999996,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
251.0,3.9639824167530118,3.1018852028744512,1.3254712606779122,2.013662879741335,5.315093739004338,1.3250195256797386,-12.343293959550742,1.4,1.08,1.6500000000000001,2.52,0.6,1.5,2.0
245.0,3.6791541956541014,5.327663369650377,2.283576808612276,4.195497567622978,5.310471446172566,1.8091222744072364,8.716350000000004,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
246.0,4.037108469785638,2.7109473755794764,8.187766058538104,4.62803247405915,6.224100983887456,1.9704124201626891,12.749319999999997,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
245.0,3.5437329011680117,1.257248375097603,1.0724299453106318,3.0169505458100367,2.5354248940215993,5.598833674169211,5.943484582350632,1.1,1.68,1.5,2.52,1.4,1.5,2.0
244,3.302122612621373,1.5819932164229507,7.124979755198803,,2.9717826481273977,6.773154204970584,7.918653394799168,1.1,1.68,2.0999999999999996,,1.4,1.5,2
245.0,2.9986040898894486,1.6599927913839847,3.695691575837345,3.0871350502776993,1.0816099039367622,0.9019637314529265,6.1847954904054125,1.1,0.96,1.35,2.52,1.4,1.5,2.0
248.0,3.2029632566526804,9.437732740762964,1.6553843634095715,1.9107701675162831,3.942110018570483,5.322005626470214,0.2215876770055505,1.4,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
259.0,1.6089769973130477,2.040608432681565,1.4685665800296068,2.620607929738607,5.813674503680868,4.532488591206565,4.350263006945437,0.9,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
252.0,4.411710027114376,10.449330634769076,14.590825217038644,3.9526022560610583,1.1120874598079702,6.534157420160584,-2.634522700500571,1.1,1.08,2.0999999999999996,2.52,1.4,1.5,1.0
256.0,3.1126209185204274,3.6316955105066344,3.243618692728109,6.9841034321269,2.239941244646451,5.296256549356771,11.105670000000003,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
246.0,1.2648171545352587,9.838750795119717,3.124033816780935,12.93382657261762,13.979180363872597,4.687924491113835,-0.7172800000000001,1.1,0.72,0.8999999999999999,2.52,1.4,1.5,1.0
241,5.204910059773585,8.888889859916928,8.134822275877406,5.4621386826063265,,4.557115709378235,7.6770399999999945,1.4,1.32,1.6500000000000001,2.52,,1.5,2
257.0,1.4603803102952344,4.419422048673237,6.234068636754264,5.164085739298725,6.0194388701203065,3.427813530134645,13.745519999999996,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
253.0,10.892652190873015,12.358423290063461,7.160847660858374,3.7858985291116296,11.85409773037472,7.873784118609422,6.435579999999998,0.8,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
256.0,1.5335369949057254,2.0630464174679535,6.5612883229771315,3.021140224358456,6.683944285730431,4.691307639709975,12.87792999999999,0.9,1.08,1.35,2.52,1.4,1.5,2.0
246.0,2.663538227509953,4.565044172431598,2.865844314499897,8.117236819634407,7.3010777833648435,4.600324181655846,9.091959999999997,0.9,1.68,1.35,2.52,1.4,1.5,2.0
253.0,9.884331035199667,8.452038481070609,10.138293861627668,3.1827337449707898,14.979990450215372,1.8568057399639188,7.6068199999999955,0.8,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
250.0,2.5628057423636337,11.424700349458492,2.183521896577486,5.431606358030406,6.211930807711431,3.088292348484606,7.090100000000002,1.4,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
260.0,2.4778418599832635,4.38936422527215,7.878752625079401,4.094237124936073,4.8094282609765795,10.173338819712976,6.981480000000003,1.1,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
226.0,2.568636188612031,3.6808206977884628,4.500528733031669,4.435944558969618,2.5602514206750002,3.063310580684032,14.634709999999984,0.8,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
247.0,6.124358391813458,2.243563398576831,8.592863573178695,4.171897123811038,4.288154792656409,4.1473190421510004,8.67025,1.1,1.32,1.35,2.52,1.4,1.5,2.0
250.0,3.2042435873856765,3.2942592509674373,0.7195202575849177,3.809508412193752,1.4090517501252542,6.229545554724761,5.370531662805419,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
240.0,7.638480932118077,8.873770641240334,3.914755698625243,1.6134035558044735,3.10090457833863,3.840191380574291,-1.5870897567587465,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
252.0,5.5720922292367945,4.282458334354449,3.063994730653128,4.374282264402554,10.789587556160939,1.8512144092292275,12.386419999999998,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
257.0,12.584792793619815,4.121622522538804,11.947798595876522,6.62173855069826,5.320391771847162,7.930464456091395,8.609729999999999,1.1,1.68,1.35,2.52,1.4,1.5,2.0
242.0,3.9208219729130924,4.438680668046176,8.913753084587412,3.0111594572149367,12.43246065789852,4.453605058043123,6.311640000000001,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
241.0,1.9015043778707155,2.655914199294139,2.498086714238217,2.015743496994166,5.293399439263698,4.287034041562809,7.627194039036956,0.9,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
242,,8.172095949470778,0.42061974716877454,11.219772433788988,,14.789341751570706,-4.393313192395612,,1.32,1.6500000000000001,2.52,,1.5,1
245.0,4.217615365323429,3.2713038538358017,4.546043795309825,10.6639180926032,2.637752177416619,1.269738156365173,8.661045021539598,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
254.0,2.5323145996791494,8.030805691230517,4.999703209063943,3.701850385933551,13.841744921074135,4.9966497491137485,8.796759999999995,1.1,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
236.0,2.1057342646311663,1.8763021431636122,2.234625754671842,1.7650592386803459,3.698468654547327,4.398588597413808,6.059464086445324,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
106.0,3.178873963932231,2.417207948439736,2.81501464666363,5.07449003664581,10.487748135862732,0.7422654573713378,7.791752853877048,1.1,1.08,0.8999999999999999,2.52,1.4,1.5,1.0
107.0,3.1656781902094737,5.047900409192451,5.181810684657526,0.9984611474400732,4.549368504882682,4.031914062869201,-3.5100275475191394,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
108,,0.2560363519137563,10.242652584704476,6.553990562613426,,6.0339857069576865,-4.356884371494255,,1.32,2.0999999999999996,2.52,,1.5,1
109.0,6.972811358895021,3.4540218833628216,1.918487213495727,4.294837955495642,1.5897616521172908,6.332506352439182,9.42341,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
110.0,5.81656844451149,6.484277847728835,4.237040970946908,1.1239682631590935,5.594111854595008,1.9522987907399705,6.335482342246038,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
111.0,3.927151115034862,9.033950135589569,4.985778708132136,5.218718637781441,10.317420947082457,3.0585240881601283,11.267500000000007,0.6,1.08,0.8999999999999999,2.52,0.6,1.5,2.0
112.0,10.687226778008307,13.514504702655678,8.309195506446814,1.9969471486389396,10.502613465338712,2.3001146956090275,-5.96033569241421,0.6,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
113.0,8.502546870807397,2.4950672775697065,4.951422242277223,2.7425707812068283,4.630434299236493,1.7292243185886973,10.34668,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
114.0,3.279165052953505,5.047600510018633,1.8731288862462807,4.604722680183324,0.894356781112646,3.4184420720900914,4.1480800000000055,1.4,1.08,0.8999999999999999,2.52,0.6,1.5,1.0
115.0,1.2425729695483014,3.7352070439585656,6.548390207294747,7.5227398688369735,10.719720955193806,1.7943216170212082,6.790130000000003,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
116.0,14.971169219469216,7.748761309624942,13.23770138714232,3.4996944195029873,7.008153301825378,11.888406825938276,6.642619999999999,0.8,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
117.0,0.9277048769738973,10.099175782083497,4.642506073869926,13.797077436821962,13.569526335488536,2.19750528054411,-1.0275988529769329,1.4,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
118.0,9.321856025311586,4.506840523611501,8.975308994774993,8.567248045312718,1.4077563556161035,2.9118063981293765,5.912340000000001,0.6,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
119.0,2.5616576658744084,4.301590195557862,5.850949439169361,2.6524874372406435,2.7882808828182544,3.39118154066433,13.829769999999991,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
120.0,5.127689341176884,3.5586748233163195,6.543867244590451,11.554820679160816,9.050721068796413,3.496959927724209,6.914129999999997,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
121.0,5.956252753936576,4.169715405361428,4.6072281400952235,6.60582493205066,3.1985111012592795,1.6022687034598302,10.030070000000006,1.4,0.72,1.6500000000000001,2.52,0.6,1.5,2.0
122.0,8.786354712702838,2.221877930798759,9.714835414239205,4.839374676777753,1.3751453798256403,1.3367206207326332,6.793461755531405,0.8,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
123.0,5.527219538805695,1.4119862481014493,1.0292034978611695,3.0251087482791323,8.476553780495266,7.177444372137225,-0.07416910010411781,1.1,1.08,1.35,2.52,1.4,1.5,2.0
124.0,10.385162999542198,6.023024016623117,8.88460765449785,3.80709794268254,0.9330445599085083,6.826754474436405,-4.976334992885667,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
125.0,1.0642844092279165,6.194075263026668,3.0266010984202234,3.9127859745299687,6.76967914095276,3.1208723601210706,8.281669999999998,0.6,1.68,1.6500000000000001,2.52,0.6,1.5,2.0
246.0,1.383233021773606,4.424682118138395,0.8542436281893809,2.791798664365517,2.4962921721305813,6.889461996583977,12.241755631316158,1.0,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
249.0,1.3424092049211458,1.4988098630404771,2.260979278006202,3.167391805027322,9.490495310292518,2.176154903045053,9.120966893625894,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
247.0,4.665504275935717,2.4308623435205603,4.763670965240287,4.084640413302999,5.021383347966628,3.5493415586727055,10.150439999999996,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
