episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
57,0.581302020287517,,,,,,-26.125112835948727,1.4,,,,,,1
58,0.7237932402857369,,,,,,-78.25189777916584,1.1,,,,,,2
61,0.35551046558094024,,,,,,-15.580269943620703,3.0,,,,,,1
59,1.0596121606461784,,,,,,-30.232380740414698,3.0,,,,,,2
64,0.36542348869295005,,,,,,-61.88408043879779,3.0,,,,,,1
56,0.8079295856930154,,,,,,-3.6637529060060405,3.0,,,,,,1
57,0.8759810660493778,,,,,,-32.25945340214519,3.0,,,,,,1
58,6.7363155367629775,,,,,,15.677720000000004,1.4,,,,,,2
60,2.1583087663283784,,,,,,-19.09847749806098,1.1,,,,,,2
56,1.3498353503650677,,,,,,-34.24292882687708,3.0,,,,,,2
59,0.7036256978176554,,,,,,-45.22559914894325,1.1,,,,,,2
57,1.8296380558234564,,,,,,-3.629498608925663,3.0,,,,,,1
58,1.436593649354047,,,,,,-11.066365833482838,3.0,,,,,,1
61,0.4411769520477574,,,,,,-18.41071149625552,3.0,,,,,,1
59,0.7414410230693274,,,,,,-120.09697895212703,1.1,,,,,,2
55,0.5900790430143188,,,,,,-20.911946174470792,3.0,,,,,,1
59,1.1562944578969796,,,,,,-8.823596640625205,1.4,,,,,,2
59,0.8479249170969507,,,,,,-44.56831417860959,3.0,,,,,,1
62,0.9181288723575801,,,,,,-8.210199905754362,3.0,,,,,,1
59,0.5535531260662178,,,,,,-9.178061553563026,1.4,,,,,,1
57,1.7325522233558963,,,,,,-54.08477547323252,3.0,,,,,,1
57,1.6860745323227329,,,,,,-21.947791304815414,3.0,,,,,,1
60,1.7310037334677835,,,,,,-16.535669935412017,3.0,,,,,,1
65,1.966167068744042,,,,,,4.77805590239848,3.0,,,,,,1
60,1.3126140759668872,,,,,,-16.730799369570423,3.0,,,,,,1
60,1.2956149777666535,,,,,,-0.0043959364035552895,1.4,,,,,,1
58,1.8830737841373812,,,,,,-56.08736771598947,3.0,,,,,,2
58,1.5323478218978404,,,,,,-79.59770707089142,3.0,,,,,,2
60,1.060597435498239,,,,,,-91.31060196891866,3.0,,,,,,2
61,0.5651882996969801,,,,,,-35.45099956836671,1.1,,,,,,1
60,0.5077453648540403,,,,,,-51.5516065142033,3.0,,,,,,1
60,1.5810317017642845,,,,,,-5.910524110603873,1.4,,,,,,2
59,1.849145777709137,,,,,,2.3254981255000846,3.0,,,,,,1
61,1.8671203031085637,,,,,,-6.092680432898396,3.0,,,,,,1
62,1.7507260488301937,,,,,,3.057305082885237,3.0,,,,,,1
63,0.1934709276446349,,,,,,-26.0176926454303,3.0,,,,,,1
56,1.0151452417341897,,,,,,-41.78952940081567,1.1,,,,,,0
58,0.6225610114945316,,,,,,-17.22860852469444,3.0,,,,,,1
59,0.7692570974975668,,,,,,-56.23350650380635,3.0,,,,,,2
61,1.1741537421093104,,,,,,-43.87089892874496,3.0,,,,,,2
60,1.1750017133843074,,,,,,-43.59568548507161,3.0,,,,,,2
58,1.6885757841543012,,,,,,2.0956267132613258,3.0,,,,,,1
56,0.548064256783576,,,,,,-26.152799754275186,1.1,,,,,,2
59,1.6777007641408432,,,,,,-9.72276694960772,3.0,,,,,,1
61,0.6619437727058045,,,,,,-57.571759501766216,1.1,,,,,,2
62,1.9614556792515547,,,,,,3.6578249179577424,3.0,,,,,,1
59,0.9662167053142686,,,,,,-28.561211364862302,1.4,,,,,,2
63,1.5699516987168942,,,,,,-36.476758742427634,3.0,,,,,,1
60,0.7222427516725994,,,,,,-24.370458563779014,1.1,,,,,,2
59,0.5943191400190424,,,,,,-9.086819932929213,3.0,,,,,,1
62,1.0797443669005973,,,,,,-19.579302878081865,1.1,,,,,,2
59,0.49320063050532925,,,,,,-15.23376020721734,3.0,,,,,,1
57,0.5179541896480356,,,,,,-25.084942638512658,1.4,,,,,,1
66,1.1542386921151024,,,,,,-10.960701384876309,1.1,,,,,,2
61,1.2096186487476526,,,,,,-43.462554927186,3.0,,,,,,2
62,1.382037713348151,,,,,,-28.360903042332644,3.0,,,,,,2
61,1.9306046447762375,,,,,,-50.28634951949585,3.0,,,,,,1
60,1.310211800100921,,,,,,-39.80009923194101,3.0,,,,,,2
57,0.5364936582443476,,,,,,-50.87984912064505,1.4,,,,,,1
60,1.8579014331454966,,,,,,1.60483303876034,3.0,,,,,,1
59,0.6428693870596586,,,,,,-143.16946765245694,1.1,,,,,,2
61,1.272412366271604,,,,,,-88.00170196901797,3.0,,,,,,2
64,0.6894802637416285,,,,,,-99.0212350669448,3.0,,,,,,2
65,,,,,,,-4.157730000000001,,,,,,,1
62,0.6692006895382105,,,,,,-82.85191023273147,3.0,,,,,,2
60,1.6418649684701325,,,,,,-46.51483435080018,3.0,,,,,,2
61,1.249797076676919,,,,,,-55.00105581070036,1.1,,,,,,2
62,1.3730736727845017,,,,,,-66.1786977579016,3.0,,,,,,2
63,1.6018931329314214,,,,,,-5.977704938385147,1.4,,,,,,2
66,1.150696044707421,,,,,,-35.82173336782808,1.1,,,,,,2
63,0.7760600191340701,,,,,,-30.89784956253166,1.1,,,,,,2
60,1.814446195568711,,,,,,-28.312877592401115,1.1,,,,,,2
61,0.8648846369459968,,,,,,-28.415490152563653,1.1,,,,,,2
63,0.614441483823808,,,,,,-40.70388267890906,1.1,,,,,,2
62,0.8824465514077683,,,,,,-45.596462083554066,1.4,,,,,,2
64,1.710089472905486,,,,,,-60.31868973725851,3.0,,,,,,2
60,2.1931800034167606,,,,,,-48.59159597116147,3.0,,,,,,2
61,1.8774337422088807,,,,,,-28.327345332027853,1.4,,,,,,2
58,1.3048246030768493,,,,,,-88.41254226576676,1.1,,,,,,1
61,0.38873267522390414,,,,,,-26.263534201034965,3.0,,,,,,1
60,0.764989577646651,,,,,,-86.47255632214662,3.0,,,,,,2
61,2.1949653742361805,,,,,,-96.27629946086256,1.1,,,,,,2
63,1.1983134876912127,,,,,,-53.361311989853974,1.1,,,,,,2
58,0.8566745245152703,,,,,,-37.6330249184178,1.4,,,,,,1
65,1.67690342996526,,,,,,-2.2582143372270194,3.0,,,,,,1
64,2.0974927450916194,,,,,,-32.29911759698426,3.0,,,,,,2
64,2.5983032176924366,,,,,,-17.307217123431357,1.1,,,,,,2
61,0.6901404767753982,,,,,,-24.368608265745706,3.0,,,,,,2
67,0.804580101262099,,,,,,-35.74199030112912,1.1,,,,,,2
67,1.1949177662128003,,,,,,-35.720986961517575,3.0,,,,,,2
62,0.8215521558459564,,,,,,-122.48456235926213,1.1,,,,,,2
63,1.8261755844193037,,,,,,-109.5878151343848,3.0,,,,,,1
65,1.7667518267432385,,,,,,-9.825108122208169,3.0,,,,,,1
62,1.871189223895584,,,,,,5.664362846130241,3.0,,,,,,1
62,0.855623825847065,,,,,,-78.64719371692321,1.1,,,,,,1
68,0.997431249682058,,,,,,-30.884521638891748,1.4,,,,,,2
64,1.3776248251665517,,,,,,-79.85635706787268,3.0,,,,,,2
62,0.6326717828903253,,,,,,-145.44634031974002,3.0,,,,,,1
59,1.482170623703179,,,,,,-70.17945540129743,3.0,,,,,,1
62,0.7542723575833472,,,,,,-10.389610529195764,1.4,,,,,,2
62,1.2999328405449535,,,,,,-59.307664576867765,3.0,,,,,,0
61,1.8256224273729718,,,,,,-16.2156751541224,1.1,,,,,,2
66,1.2498393069479745,,,,,,-55.21698374423067,1.4,,,,,,1
63,1.1338463951621172,,,,,,-29.253144547065745,1.4,,,,,,2
59,0.8834524167911412,,,,,,-97.16114827603349,3.0,,,,,,2
68,1.2325152317426673,,,,,,2.4207039249561237,3.0,,,,,,1
66,1.7028046207194392,,,,,,-19.888512380256778,3.0,,,,,,2
63,0.5060287394324198,,,,,,-22.352383139517087,1.4,,,,,,1
61,1.0971311766561347,,,,,,-45.528529141252264,1.4,,,,,,2
67,0.4049485609650548,,,,,,-42.4777997057343,3.0,,,,,,1
64,1.3685463279509336,,,,,,-1.1699609119541066,1.4,,,,,,2
64,1.2156653233607664,,,,,,-93.41166181638275,3.0,,,,,,2
63,1.8798531081098293,,,,,,5.800774453239289,3.0,,,,,,1
69,1.1414576123795757,,,,,,-33.956475053353756,3.0,,,,,,2
65,1.7110602316599213,,,,,,-37.940986519398564,1.4,,,,,,2
64,1.0733458510543743,,,,,,-25.107173182403887,3.0,,,,,,2
69,1.8260442023121355,,,,,,-74.23625515384445,3.0,,,,,,1
63,1.623152996035657,,,,,,-23.718854955431045,3.0,,,,,,1
60,2.3894009106576948,,,,,,-27.850876907478963,3.0,,,,,,2
65,0.49078596823993026,,,,,,-116.17577643330874,3.0,,,,,,1
67,1.9545665537734858,,,,,,-10.88291541325781,1.4,,,,,,2
62,1.0599812261585184,,,,,,-39.00957357599546,1.4,,,,,,2
63,1.1446193419123036,,,,,,-20.75640366418493,1.1,,,,,,2
62,1.5807302136891364,,,,,,-19.600821686635687,3.0,,,,,,1
62,1.71211533436026,,,,,,-2.0881225009272053,3.0,,,,,,1
63,1.5462960455809756,,,,,,-27.61962115673059,1.1,,,,,,2
63,0.9002020637480619,,,,,,-69.32617324577866,3.0,,,,,,1
68,2.279633857278215,,,,,,-6.827893236473841,3.0,,,,,,1
64,1.9002041553131346,,,,,,-0.7574807692325827,3.0,,,,,,1
60,0.7589551543554335,,,,,,-36.497622513935575,1.1,,,,,,1
64,0.6085146316280446,,,,,,-11.561566078622112,3.0,,,,,,1
65,0.7323460258881082,,,,,,-80.64450663766092,3.0,,,,,,1
65,1.4281144257161116,,,,,,-5.231596991645425,1.1,,,,,,2
70,1.1233324797129978,,,,,,-92.18628983623033,3.0,,,,,,2
68,0.9589002137517223,,,,,,-49.58198793936518,1.1,,,,,,2
65,1.4991387427257987,,,,,,-13.857458554710398,3.0,,,,,,1
66,0.7213784700268431,,,,,,-1.5221347276322161,1.4,,,,,,2
61,1.791943888660973,,,,,,-50.8918157657272,1.1,,,,,,2
65,1.2727735620199196,,,,,,0.9582612595602216,1.4,,,,,,2
64,1.7081648213934892,,,,,,5.515030000000001,1.1,,,,,,2
64,1.5873721060013684,,,,,,-5.834935039289949,1.1,,,,,,2
63,1.1667347975681805,,,,,,-28.43943691920389,1.1,,,,,,2
70,0.7653184249561393,,,,,,-2.903941906309808,1.1,,,,,,2
66,1.1317191670617888,,,,,,-89.28291139592302,1.4,,,,,,1
63,0.5888812063887211,,,,,,-68.60959877033467,1.1,,,,,,1
65,1.092092804583823,,,,,,-29.70498757391834,3.0,,,,,,2
69,1.5772766431343117,,,,,,-45.07482188215976,1.1,,,,,,2
63,1.2331486207129376,,,,,,-90.31393099105541,3.0,,,,,,2
64,0.786359065831942,,,,,,-55.80126561577891,1.4,,,,,,2
70,1.7709848996411364,,,,,,-18.801648220234856,3.0,,,,,,1
64,1.2476458531348666,,,,,,-70.76403966905787,3.0,,,,,,2
61,1.0203597957371677,,,,,,-31.457310356395638,3.0,,,,,,2
66,0.7364772786231688,,,,,,-27.327243792067964,3.0,,,,,,2
65,1.9997175356598391,,,,,,-51.72406543931503,3.0,,,,,,1
66,0.5517841276179373,,,,,,-38.047608289146275,1.1,,,,,,1
71,0.6613241515392762,,,,,,-33.04402597989874,1.4,,,,,,2
62,1.7632654610051448,,,,,,-67.23984541184602,1.4,,,,,,2
64,1.560377164564153,,,,,,-21.857392594139107,3.0,,,,,,2
67,1.1169048320318067,,,,,,-20.87444979547922,1.1,,,,,,1
66,2.235820171661786,,,,,,-33.73022039636483,3.0,,,,,,2
63,1.1165416312660683,,,,,,-14.666528050555094,3.0,,,,,,1
65,0.5321100079882334,,,,,,-16.73426416787037,3.0,,,,,,1
65,1.679771013879543,,,,,,0.2855699999999812,1.4,,,,,,1
71,1.356498898677937,,,,,,-39.595296355727655,3.0,,,,,,2
65,0.5814833050335357,,,,,,-122.26284784825887,1.4,,,,,,1
66,1.4880307531913146,,,,,,-40.6941911013395,1.4,,,,,,2
64,1.1155766952643078,,,,,,-23.435381608277854,3.0,,,,,,2
64,1.404651356786082,,,,,,-1.3784989408551724,1.4,,,,,,2
66,1.4857917963240863,,,,,,-61.74954596603281,1.1,,,,,,2
66,1.7074956267431234,,,,,,-11.373618161712331,3.0,,,,,,1
68,2.1341785122857426,,,,,,-5.458843487841862,3.0,,,,,,1
67,0.766423141488825,,,,,,-2.950070331295971,1.4,,,,,,2
67,0.8839176048091894,,,,,,-59.018663238718865,1.4,,,,,,2
69,0.9380211358027875,,,,,,-64.33256852433617,1.1,,,,,,1
71,1.0199326233472428,,,,,,-34.26483488037519,1.4,,,,,,2
66,1.0270054852518118,,,,,,-93.29345607068093,1.4,,,,,,2
65,1.1707080850321911,,,,,,-99.19676089127755,3.0,,,,,,1
64,0.5818735093108348,,,,,,-17.071585507185212,1.1,,,,,,1
67,0.8304929326085415,,,,,,-16.763238814656532,1.4,,,,,,2
62,0.33846179700390117,,,,,,-68.22890612523963,1.4,,,,,,1
72,0.8537542251176214,,,,,,-68.9360331448582,1.1,,,,,,1
72,0.9006604039412971,,,,,,-32.16751022699502,1.1,,,,,,2
72,1.0460312110825516,,,,,,-101.32614044691788,1.1,,,,,,2
66,0.8025847154120115,,,,,,-47.49230044022393,1.4,,,,,,1
65,1.0245343010807735,,,,,,-29.484729538165883,3.0,,,,,,1
66,1.3841574646165316,,,,,,-8.009387645681876,1.4,,,,,,1
68,1.465198007954505,,,,,,-23.749942709963765,3.0,,,,,,1
68,0.5664322988681979,,,,,,-82.63031149059165,1.1,,,,,,1
65,0.7906959072347337,,,,,,-38.27636630320956,3.0,,,,,,2
67,1.3226701967251868,,,,,,-2.2349253746502553,1.4,,,,,,1
67,0.9891146275957112,,,,,,-18.140957994128907,1.1,,,,,,2
65,0.6221687381693596,,,,,,-24.064036198421626,1.1,,,,,,2
69,2.0652137160863537,,,,,,-72.4198877271919,3.0,,,,,,2
68,0.8566694764514513,,,,,,-61.1639957726607,1.1,,,,,,2
67,1.6411028333887525,,,,,,-4.162474463211609,3.0,,,,,,1
66,0.6911457511551504,,,,,,-84.10894149959522,3.0,,,,,,2
63,2.0333754774982906,,,,,,-59.3950685984792,3.0,,,,,,2
67,0.7461389042546123,,,,,,-52.011570046795946,1.4,,,,,,2
73,1.663932387163767,,,,,,-18.285269369926073,3.0,,,,,,1
67,1.3046909317626432,,,,,,-33.421705849998574,3.0,,,,,,2
70,1.3467986645862369,,,,,,-17.083221296193976,1.1,,,,,,2
68,1.0419253028818558,,,,,,-33.66255192508769,1.1,,,,,,1
73,0.6545370596453971,,,,,,-33.53877427038735,3.0,,,,,,2
66,0.9191446282324701,,,,,,-18.88320654919273,1.4,,,,,,2
67,1.603614685987755,,,,,,-32.85124220501341,3.0,,,,,,2
67,1.2174914242597628,,,,,,-4.603224743593271,1.1,,,,,,2
68,1.3717673441492706,,,,,,-62.68549358576706,1.4,,,,,,2
69,0.9841743592583431,,,,,,-42.452892600230854,1.4,,,,,,2
64,0.731889277052,,,,,,3.4099865535719074,1.4,,,,,,2
65,1.2747330249393134,,,,,,-67.1171944518759,1.4,,,,,,1
66,4.465658871987489,,,,,,12.276199999999838,3.0,,,,,,0
67,1.8263786117323992,,,,,,-3.7991423692379414,3.0,,,,,,1
68,14.497124134544878,,,,,,-88.21734999999978,3.0,,,,,,0
69,1.7290027718789838,,,,,,-3.4774528949901704,3.0,,,,,,1
70,0.719947750776862,,,,,,-52.371150343823906,1.1,,,,,,2
71,0.7518153548452945,,,,,,-118.57756105859868,1.4,,,,,,2
72,1.0475924605552198,,,,,,-29.16664282893758,1.1,,,,,,1
73,0.6805698334600438,,,,,,-101.95204114032262,1.1,,,,,,2
74,0.9308906982531578,,,,,,-22.079931640755362,1.1,,,,,,2
75,1.1661878370306076,,,,,,-95.36796164245558,1.1,,,,,,1
76,1.5920732411831244,,,,,,-47.28337792096765,1.1,,,,,,2
77,1.765064068202645,,,,,,-2.5683741842137633,3.0,,,,,,1
78,1.212983728740607,,,,,,-19.713505066464798,1.1,,,,,,2
79,1.4255347285714761,,,,,,-84.54864443614973,1.4,,,,,,1
80,0.4673592827456897,,,,,,-19.77023290206413,3.0,,,,,,1
81,2.0432821199004634,,,,,,-37.851248585504976,1.1,,,,,,2
82,1.111977926210378,,,,,,-59.03128827467043,1.1,,,,,,2
83,1.8212838214708864,,,,,,2.878063969674889,3.0,,,,,,1
73,1.7035627325474698,,,,,,-36.8956879039812,1.4,,,,,,2
69,1.4892641219418268,,,,,,-20.364739624437597,1.1,,,,,,2
70,1.317912796391104,,,,,,-47.99971603250128,1.1,,,,,,2
66,0.6591185531014679,,,,,,-31.846260022962582,3.0,,,,,,2
68,0.6329865458700722,,,,,,-30.938117493862887,1.1,,,,,,1
71,0.5875815537845858,,,,,,-33.8719670820243,3.0,,,,,,1
67,1.6987723606391572,,,,,,0.0915187930412138,3.0,,,,,,1
69,1.41737168249408,,,,,,-92.18835770149755,1.1,,,,,,1
69,0.7306463766060954,,,,,,-19.788305640726886,1.4,,,,,,2
66,1.283080655159472,,,,,,-34.027944456794984,3.0,,,,,,2
68,1.3163269765486305,,,,,,-34.49394818430534,1.4,,,,,,2
68,0.5640187810360761,,,,,,-28.99109413473258,3.0,,,,,,1
70,1.916198290175327,,,,,,-9.518523659393646,3.0,,,,,,1
74,1.8736676627576312,,,,,,-9.18315720568825,3.0,,,,,,1
64,0.8089497556624196,,,,,,-110.85148163946782,1.4,,,,,,2
75,,,,,,,-7.686920000000001,,,,,,,1
67,1.0616946229029542,,,,,,-13.580753586503423,3.0,,,,,,2
74,1.0285594873925041,,,,,,-73.92058693576251,3.0,,,,,,2
68,0.9433104571824993,,,,,,-34.67961444060804,3.0,,,,,,2
74,2.2099462699601813,,,,,,-21.613766402421557,1.1,,,,,,2
72,1.889088397952503,,,,,,-1.0719475461349957,3.0,,,,,,1
71,1.267124702590433,,,,,,-9.733968998611045,3.0,,,,,,1
67,1.0290360264870697,,,,,,-22.359693189061435,1.4,,,,,,2
70,1.8565930408748073,,,,,,-10.97026,1.4,,,,,,1
70,1.6559593032184932,,,,,,-14.415140379487045,1.1,,,,,,2
68,1.518294387844171,,,,,,-50.24753914171032,3.0,,,,,,2
71,0.9761264507920568,,,,,,-62.45840519410238,1.4,,,,,,1
67,0.5099554555338347,,,,,,-20.86118817057856,3.0,,,,,,1
68,1.1423006788881167,,,,,,-29.205173413895654,1.4,,,,,,2
69,1.3758844497729121,,,,,,-8.272082234664982,1.4,,,,,,2
70,0.9291927517995893,,,,,,-48.35145507505791,3.0,,,,,,1
69,1.7430387513365646,,,,,,0.11481441348725507,3.0,,,,,,1
68,10.376373140489786,,,,,,13.273729999999997,1.1,,,,,,2
76,1.3626295017039618,,,,,,9.556355039447519,1.4,,,,,,2
69,1.251894677725422,,,,,,-17.691851843824164,1.4,,,,,,2
72,2.1354072111275166,,,,,,-26.097325189566458,3.0,,,,,,2
69,0.6023701895397379,,,,,,-75.61441252347062,1.1,,,,,,1
69,1.9483756990470087,,,,,,-1.5832521753046547,3.0,,,,,,1
68,1.6265353227028863,,,,,,-29.28444525446754,1.1,,,,,,2
75,1.3874660556936278,,,,,,-29.595519709971736,1.1,,,,,,1
65,1.0294678201843845,,,,,,-31.867864423655885,1.4,,,,,,2
70,11.46659758344895,,,,,,12.333569999999991,1.1,,,,,,2
72,0.5141143438823609,,,,,,-35.02545751491935,1.1,,,,,,1
69,1.5834174987947185,,,,,,-29.249386993995483,3.0,,,,,,2
71,0.6069727449654841,,,,,,-22.909825586117908,3.0,,,,,,1
71,0.3602791111310611,,,,,,-45.92689816693371,3.0,,,,,,1
71,0.8140998833534485,,,,,,-39.50700581115993,1.4,,,,,,1
75,0.7806371670939357,,,,,,-50.6544719089459,1.4,,,,,,2
70,1.5453707423606018,,,,,,-21.495862033984206,1.4,,,,,,2
70,1.0675426270345416,,,,,,-53.31880605211487,1.1,,,,,,2
73,0.9462074281405866,,,,,,-11.548778695872848,1.1,,,,,,2
69,1.0237525391280933,,,,,,-31.5253174371537,1.1,,,,,,2
70,1.9832178837574845,,,,,,3.445377167350993,3.0,,,,,,1
70,1.0529102029393693,,,,,,-5.168060644665113,3.0,,,,,,1
77,1.4315210276667438,,,,,,-75.78817307271672,1.1,,,,,,2
73,1.1882123037403614,,,,,,-16.104219225358356,1.1,,,,,,2
72,1.1285015961961558,,,,,,-41.254834418533086,1.1,,,,,,1
68,1.1874624899591049,,,,,,-16.135818750352303,1.4,,,,,,2
71,0.5710010424317308,,,,,,-78.49196279103506,1.4,,,,,,2
69,0.5951342524185973,,,,,,-54.631021125197016,1.1,,,,,,1
74,1.5782989777264496,,,,,,1.7075688877007766,1.4,,,,,,2
72,0.97342421968321,,,,,,-85.88643732175805,1.1,,,,,,1
73,1.6743220858823515,,,,,,-6.443676017741507,3.0,,,,,,1
69,0.8587850507576665,,,,,,-45.64706895536289,1.1,,,,,,2
70,0.747307994208216,,,,,,-21.475422904076254,1.1,,,,,,2
66,0.9763588353133177,,,,,,0.3487379745654866,1.1,,,,,,2
73,1.5200028642607728,,,,,,-11.298503828760325,3.0,,,,,,2
70,0.6331620471269658,,,,,,-59.023460554018236,3.0,,,,,,2
72,1.130538108790527,,,,,,-14.268412220589912,1.4,,,,,,2
71,1.0975374179128459,,,,,,-7.470874057786369,1.4,,,,,,2
76,1.2952297568270044,,,,,,-70.66822426877935,3.0,,,,,,2
74,1.9619817420483912,,,,,,-14.912497383764755,1.4,,,,,,2
78,1.6835048485536142,,,,,,-10.174907005498838,3.0,,,,,,1
71,1.056487127181839,,,,,,-73.635886662118,3.0,,,,,,2
71,1.815134132607143,,,,,,-20.598491706010165,3.0,,,,,,1
74,2.0279890934108673,,,,,,-5.5143740340114835,3.0,,,,,,1
76,1.8523486071061062,,,,,,-8.523153886252512,3.0,,,,,,2
75,1.06332593447222,,,,,,-44.71776866145317,3.0,,,,,,1
73,0.9375581461382885,,,,,,-13.954157081519948,1.4,,,,,,2
74,1.3286841998562624,,,,,,-61.631094054510584,1.1,,,,,,2
73,1.344867177185041,,,,,,-55.62683737750514,1.1,,,,,,2
71,1.8941973166415695,,,,,,2.2764206409097447,3.0,,,,,,1
71,0.7654981551721061,,,,,,-20.770670559411762,1.1,,,,,,1
67,1.1332139277780864,,,,,,-91.96965817438276,3.0,,,,,,2
72,1.737276952820313,,,,,,2.0551700000000013,1.1,,,,,,2
77,4.135524025836763,,,,,,11.550519999999995,1.1,,,,,,2
72,1.0986327752615945,,,,,,-44.37153128730642,3.0,,,,,,2
72,0.5569918292801186,,,,,,-20.30092422563205,1.1,,,,,,1
70,1.65854326289817,,,,,,-102.3202592831332,3.0,,,,,,2
69,1.0185071983946241,,,,,,-68.40815388316075,1.1,,,,,,2
75,1.595638550005764,,,,,,-8.821995636126713,3.0,,,,,,1
79,0.5493432083662361,,,,,,-11.654053922775185,3.0,,,,,,1
78,1.6682162586795701,,,,,,-19.62271876570498,3.0,,,,,,1
75,1.7124624238466113,,,,,,-53.84034213289252,3.0,,,,,,2
72,1.2919158211137987,,,,,,-20.8680963322804,1.4,,,,,,2
76,2.13030312570078,,,,,,-12.625672138311135,3.0,,,,,,1
70,1.542503181739058,,,,,,-31.813196689512466,3.0,,,,,,2
75,1.752262969462046,,,,,,-96.13064298518738,3.0,,,,,,2
71,0.7662760138665996,,,,,,-76.35851725887413,1.4,,,,,,2
72,1.2468482474322633,,,,,,-17.063990309045433,1.1,,,,,,2
72,1.0372948418331573,,,,,,-89.53030961822657,1.4,,,,,,2
74,1.3287645521594145,,,,,,-41.089438847594465,1.4,,,,,,2
73,1.509457077553946,,,,,,-39.767123859992864,1.1,,,,,,2
72,1.2007580519860457,,,,,,-11.485463715611477,1.4,,,,,,2
68,1.6415854795909617,,,,,,-0.47180999999999784,1.4,,,,,,2
77,1.1073953213816536,,,,,,-38.64113134699747,3.0,,,,,,2
73,1.857551499867055,,,,,,5.929946592547573,3.0,,,,,,1
74,0.538023242810268,,,,,,-44.787965755108,1.1,,,,,,1
74,,,,,,,-2.9192500000000003,,,,,,,1
73,1.8915204736695879,,,,,,-2.68990704768438,3.0,,,,,,1
79,0.9278800355343838,,,,,,-40.45103848334575,1.1,,,,,,2
73,1.859924678797058,,,,,,-5.360152097955516,3.0,,,,,,1
73,0.9586201393579753,,,,,,-34.1953071170074,1.1,,,,,,2
76,2.1084831600782743,,,,,,-2.047234170521794,3.0,,,,,,1
76,0.8092970403221242,,,,,,-34.217051212088656,1.1,,,,,,2
80,2.096706823848536,,,,,,-63.27319976711535,1.4,,,,,,2
73,1.3340720922299074,,,,,,-31.035637507777174,1.1,,,,,,2
75,1.556315284998182,,,,,,-17.842470545149204,3.0,,,,,,1
77,1.7853343266389161,,,,,,-71.16696329032153,3.0,,,,,,2
76,0.9284242655478816,,,,,,-1.529366629341583,1.1,,,,,,2
70,0.7847308505599824,,,,,,-45.45724885654165,1.1,,,,,,1
78,2.1129908388045178,,,,,,-42.69092417264912,1.4,,,,,,2
74,1.905389315795605,,,,,,-10.940108316352369,3.0,,,,,,1
74,2.041316279438647,,,,,,5.45297,1.4,,,,,,1
74,1.5841026991122806,,,,,,-7.120894693153548,3.0,,,,,,1
71,0.9775978180146495,,,,,,-29.521347591474136,1.1,,,,,,2
75,2.469957045225569,,,,,,-49.55283401596391,3.0,,,,,,2
74,0.5282329276275288,,,,,,-86.8272030073912,3.0,,,,,,1
81,1.0442595851585583,,,,,,-19.996740106912213,1.1,,,,,,2
69,0.632485252164166,,,,,,-5.103853109669718,3.0,,,,,,1
74,1.174488818295421,,,,,,-26.117254485666347,1.1,,,,,,2
73,1.2134573259465864,,,,,,-40.0236328159869,1.4,,,,,,2
71,1.6630327481103988,,,,,,-28.580590153936768,3.0,,,,,,2
80,1.7876180462394404,,,,,,-34.52597124569179,3.0,,,,,,1
79,0.5274649317186269,,,,,,-29.50659674665677,1.4,,,,,,1
75,1.1452895754411772,,,,,,-53.757818048353876,1.4,,,,,,2
74,0.44655948896247977,,,,,,-23.027892672785928,3.0,,,,,,1
75,0.5765934959752312,,,,,,-10.307914382226688,3.0,,,,,,1
77,0.7958842728482634,,,,,,-122.39985137123244,1.1,,,,,,1
78,1.644527274963344,,,,,,-32.55934720464462,1.4,,,,,,2
75,1.7444212244098192,,,,,,0.41716498847414574,3.0,,,,,,1
70,1.7820818459929033,,,,,,-27.718465152627076,3.0,,,,,,1
76,1.5543456812356375,,,,,,-21.71071803720159,3.0,,,,,,2
77,2.754551887744875,,,,,,6.199139999999994,1.4,,,,,,2
75,0.4192634025644951,,,,,,-53.19113258877277,3.0,,,,,,1
77,1.0434577794313127,,,,,,-21.351250917527913,1.4,,,,,,1
81,1.9242048516935852,,,,,,-6.078756299828692,3.0,,,,,,1
71,0.5829690052545234,,,,,,-54.45095280837664,3.0,,,,,,1
72,1.2371660455969333,,,,,,-66.58994439212275,1.1,,,,,,2
75,1.5220852079416818,,,,,,2.8887589942297742,3.0,,,,,,2
71,1.5294831858688414,,,,,,-6.112202530220524,3.0,,,,,,1
80,0.6998496644978375,,,,,,-70.24056486416734,1.4,,,,,,2
79,0.9424775883285208,,,,,,-19.30792852422606,3.0,,,,,,1
75,1.4248273769030115,,,,,,-25.307893335095414,3.0,,,,,,2
76,1.202510740177999,,,,,,-56.36496110525989,3.0,,,,,,2
72,1.6315643926075518,,,,,,-9.91075294126692,1.4,,,,,,2
76,0.9903120598922489,,,,,,-15.54006742864756,3.0,,,,,,1
77,1.9615949801534402,,,,,,2.5020649212326296,3.0,,,,,,1
82,0.5921233552902339,,,,,,-80.25504337481894,3.0,,,,,,1
73,0.6675341653936145,,,,,,-15.27334338849645,3.0,,,,,,1
