episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
59.0,1.5697639513320618,6.398491781128004,3.4099268695929554,3.6992342421871185,2.7117907359010776,3.9462627536056405,11.89671,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
55.0,2.382775639714172,1.5349529625396285,1.274343433600001,3.7560777077330174,3.08827076978133,1.5610527025710932,11.051307073417778,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
56.0,2.1396685227457106,2.864005924030088,2.1322580030722778,2.6671306332560047,1.929877798370913,3.266759055106447,7.355705497399303,1.5,0.72,1.5,2.52,2.2399999999999998,1.5,2.0
55.0,0.5917765265473273,2.8527226695971515,2.1633476319233904,4.379706669759513,2.8547559135874567,1.9436365105412952,13.472679419409783,1.4,1.08,1.35,2.52,0.96,1.5,2.0
52.0,5.2688598102936055,0.9110394070640386,8.801030826161997,5.493347606917488,2.6465562604607222,6.901906340583524,-3.1114971534899807,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
47.0,2.2184976715905353,2.4668451362613553,4.696335375685093,8.11730573277427,4.078839916696528,4.5106908755205275,6.042819999999997,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
64.0,1.8978156138805855,2.501794238385698,10.262973619923098,1.9736206558450193,1.1903857788841792,5.20765047759982,-2.929746859539827,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
58.0,2.23684885770684,1.7243789220789911,2.6086972584091033,3.3544159490610026,1.059992076217856,1.1481619045939337,1.7295118333543344,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
49.0,1.7785293665222306,1.5046876387725225,2.2978362821263394,4.607844400124192,2.9612061106249317,2.209387272229611,14.951469999999986,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,0.0
56.0,2.1399372294730052,3.0667932385660976,4.325933109559762,2.9804946753946937,1.1922105444427022,1.1753474016309826,-23.53730561775338,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
56.0,2.964803288988191,2.5036697725608277,2.912184781412689,2.552925273909142,9.897732610979594,3.649658882844013,12.33465999999999,0.8,1.7999999999999998,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
52.0,2.2407798575019204,1.4254593937454196,7.212820036840884,10.338547032657063,6.72118767810092,2.1762779639377503,10.4302626253668,0.6,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
56.0,2.543329472373563,0.5969079301372141,1.7894598893342735,3.186792569495003,2.7333758961599495,2.0537930131946704,8.338323665733006,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
53.0,2.6918502504862976,1.0030160918213074,6.868473543474424,2.3263767170912977,2.451905898182327,1.7163927779366803,-2.9036750389648676,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
56.0,3.7253935496769532,1.7870612620210902,4.380828397361156,4.205284747765833,4.018581175133647,7.99936984228086,3.3064899999999957,0.8,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
57.0,5.599957678759849,8.4771091819549,0.6263730463123759,1.9778089279207622,4.008090204680041,4.856506885123251,-13.3829621019026,0.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
54.0,2.532968674141396,9.273851825767387,12.969252827806924,7.808570968636888,9.231024451194932,10.263125483422519,-3.65755,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
56.0,1.982828355358273,7.187832810354463,5.3837389851143564,5.022433183901695,1.921547217896283,3.1626115948235847,6.623129402631173,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
58.0,1.7387703312078746,2.44996966719279,4.153247084446884,2.4402357974234774,5.022312200650214,5.5108372258890155,6.908387594623072,1.4,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
60.0,1.4714885417000092,1.4142497732989867,4.2872026031705115,6.420539491289008,4.152006075610131,4.197881308531652,11.789987021573285,1.5,1.08,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
56.0,1.034254358410099,3.5280966199791277,1.4412647871217477,3.6400274136583897,5.1170724758781345,1.9945863395267724,-5.174671424986555,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
60.0,2.452624750594788,1.4023922636207722,3.8652149035745573,4.888482624964373,2.785545361250569,2.675280974674033,10.501736457536355,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
57.0,2.138443569608025,0.40068167224095347,1.4026921088757258,3.4310027224047097,1.9547748111882952,4.4699893922078235,-3.7963975669095227,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
55.0,0.9733201910964892,2.9951262600025146,2.4315385815617274,3.4175506082393308,6.08436051711409,1.0708127965179888,0.059679594340817044,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
53.0,2.2486239225908604,3.2304522295204063,1.5196425879327402,8.533105203786262,3.360147697702646,3.142056222897112,6.846108242994975,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
60.0,2.1442957369979143,1.5782517323787422,2.8703830353975586,1.8853830404911007,2.199793526498824,4.06165622512396,11.633641073720765,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
55.0,1.9650205272173407,5.110176489826959,3.833838069297274,1.685922893315361,4.542142363314914,0.7921070085867342,-63.971669475639665,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
50.0,1.2220689282335975,0.6736788146439024,5.287331668548345,9.610667292151826,3.9299211103787957,2.540703036807311,8.623347948784806,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
57.0,2.169299464676285,4.0359607195779175,6.322439631386385,3.674463859649897,1.768307743906124,3.8231586008021043,5.404277014623039,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
65.0,2.0713985776567707,6.0864936154176394,1.9725330716124652,6.460833441408235,2.894427453328134,1.6193159898569731,13.976669999999991,0.9,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
66.0,6.479760040583731,0.8335767030400693,12.290969019216746,8.292957778411715,14.716008676465542,9.731323825023622,-6.330238339190105,0.9,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
59.0,0.3533986144691986,1.3615652632067756,1.5403147008691382,5.372559745534249,1.9026823527921557,1.6366024481697417,-0.33763190242845065,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
58.0,1.7072605382946624,6.861468299260824,1.3078935336724917,3.0042558264956205,1.886851507899323,3.950861672056488,8.741011563926705,1.5,1.08,0.8999999999999999,2.52,0.96,1.5,2.0
57.0,2.323879095570838,10.932827370840153,2.2984021590322103,2.447291038116287,1.4690562890727143,2.0114126513954163,-8.358327512274581,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
53.0,1.8811676431543511,1.5403946967891826,1.5974945133526863,3.067647679196366,1.7043816637533802,2.6720678434742533,2.8680022510188854,0.9,1.2,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
57.0,1.3604659175808622,2.0728697454216634,2.5041879511091247,2.174081614809132,7.549181915405477,4.538936027123905,7.4215468935569735,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
57.0,1.91913186732189,1.4000946378814418,10.657399556544691,2.3588575272208008,6.157812535321574,3.0237738714213496,-2.305430288426149,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
54.0,2.6915335554629407,4.326646831297432,6.876422611616276,5.3753109553550456,12.897362535426916,2.795684790053633,7.892349999999999,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
56.0,1.7149991423300688,2.3726836965409963,10.587571145807168,8.632950794885522,8.695365215355382,1.7112659633939642,9.893149999999997,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
58.0,2.727897661402784,4.342171445523713,3.790166675234895,7.051281489050107,6.497706086072765,4.248367258066305,10.862099999999998,1.5,1.2,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
61.0,2.0481712829871173,3.7121413823329017,4.821126069896953,3.0152808789708474,2.23606732316034,1.4604573441722895,8.204931371969236,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
62.0,0.6977649261203054,10.281697271419654,10.276731971385137,3.1382099009432545,3.4887669903216283,7.340618189213514,-4.717798928298321,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
55.0,1.9361229065816843,6.179372667128037,3.5562823597446167,2.895496117811715,3.308701433180305,1.9314048744473107,13.234350000000003,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
48.0,2.0051500445740187,1.9492879076752463,1.7579324333336577,2.609449288387686,0.9868285058035026,5.340720166528318,-8.193844700663101,1.4,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
57.0,2.795635697571619,2.888068060265945,7.522974920148931,7.189575930588405,2.184802328479746,0.7964531832863481,-0.1287280124472323,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
58.0,7.969768969660276,6.70072080278577,7.058637719944419,0.915008335463073,13.315263319083801,6.18855521593682,-9.406811468488321,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
61.0,1.2053796482915247,5.755225830657783,6.833931453879436,2.6023726157255247,2.472418892966649,1.055689570233643,-13.26311449086205,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
59.0,3.1576425856698,10.658160505592965,3.6503804057633302,10.065715243829937,0.6154810401546601,7.577857244810625,-8.768301978298545,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
59.0,1.5088842094013157,2.6482993652071345,4.302734611779209,3.0014299000197595,5.080612122371855,2.966529565204659,6.142410000000002,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
62.0,1.9088921535689383,5.395192138067216,11.116917428025921,1.06776399502643,9.530335891855382,5.534942184947251,-9.165858354054864,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
58.0,2.020012477614692,9.679042023262706,0.648446343860651,3.0786316911325398,7.112154153443092,4.606075504842232,-8.133561327982793,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
54.0,2.067272161878872,2.0780795866232658,1.5680107318166074,9.408875186919698,3.6044037372090267,5.365011278374447,5.116830000000001,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
56.0,2.3130557684858126,7.440796925108478,5.216709013383058,8.592978322643885,3.088736823642563,4.255717538064344,5.759480000000002,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
58.0,2.3119840523452977,0.8920932919613591,11.518926000771863,6.077127351117957,2.159667083267832,3.0316892577276646,5.5087441691820285,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
59.0,0.8488051967479168,4.439160604113943,5.4888029027716305,4.480126108821842,2.4910633953477226,3.0793942960869205,4.24761191887117,1.5,1.2,1.35,2.52,2.2399999999999998,1.5,2.0
61.0,2.392116725601462,2.2510677410109867,8.278631264354843,3.1299588282898583,2.61030500608323,2.5177309830093013,12.196909999999987,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
51.0,3.439719378558179,1.361778892268594,6.59196307159914,6.728723754491484,3.9819407766629036,3.2872916394614804,11.357609999999992,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
58.0,4.094417803928747,8.127258500123553,8.903457096812815,9.949066455870174,1.79317367273309,2.337272478898024,-8.75819336072061,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
55.0,2.7745598365926587,1.879594193893869,10.692829363575955,2.7210470898735806,5.030662580199912,8.492155505452265,10.338320000000007,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
67.0,0.6250613413733862,1.2166583140894092,1.727461275882406,3.7681846903963008,1.8302011977631645,1.4452080263545963,6.16925966921495,0.9,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
60.0,1.3784086301091927,3.6483020738265934,7.0381202783097825,2.115469896825651,2.723886305507314,2.982296963315268,9.88250619017062,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
59.0,2.4016804495124595,3.277391104920681,3.077437137919152,3.8882773074775607,5.585038080359557,2.3967428465847775,9.841950000000008,1.5,1.68,1.5,2.52,2.2399999999999998,1.5,2.0
57.0,1.2976790566587264,4.643357327827058,6.284526739898389,2.6323522437522215,3.778991407339089,3.8331428192717123,5.297009999999996,1.1,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
49.0,2.0673154174825896,1.2379350394344042,5.18225035200404,3.0530776982359926,14.072890999509418,2.1570656191384066,10.54388,1.1,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
58,7.827545119833239,0.8158941529923914,12.390717113774777,1.833395520891073,,8.372691606148235,-7.476999577044502,0.8,1.32,1.2000000000000002,2.52,,1.5,1
56.0,2.2939280919668943,1.1294209180412018,1.0009982730205316,2.0203131272720163,2.8120993943356627,1.5783182807586127,-16.992300225521493,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
63.0,0.705601404711723,4.176539218312053,2.0485768462558047,3.9535980413138967,4.269473414064265,3.7466175627730878,1.5984805351577638,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
63.0,1.644173409925649,2.348810509553101,2.052558143325446,4.942436406108394,4.111199678573404,3.8717700030048277,10.679919999999996,0.9,1.7999999999999998,1.35,2.52,2.2399999999999998,1.5,2.0
60.0,2.2731764469557647,2.1234680956053973,2.304311149827486,12.732726489326284,3.357195955045161,6.873130436561098,7.948459999999997,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
56.0,1.6197174016007392,2.4370054088520607,14.105163535944143,7.815056206508536,2.2486115418181507,2.0063428675586117,7.642519999999999,1.5,1.32,1.5,2.52,2.2399999999999998,1.5,2.0
57.0,2.1420418063268434,1.6617249213113698,1.138972376274859,5.527702088984504,2.984227070448229,1.2395628321587608,-0.39405613340812673,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
59.0,1.8868812284952445,5.467916860036027,4.208595677895088,3.6213087282251433,4.418476165345685,2.152984894355755,7.962489999999995,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
55.0,2.2617460644536327,1.466464919946146,2.9931160862218875,4.520793304084136,2.708896447413764,2.128734579352172,9.740647665718376,1.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
60.0,2.3554790123489173,3.175612046283123,3.944414223027361,1.9658468738185524,5.38015145969954,6.147546078179217,4.426348450214418,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
60.0,2.528771596290339,3.8169517544675977,3.533047677478094,3.519414088405209,2.545336020548719,3.863662426102309,10.831619999999987,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
62.0,2.0854469754659255,2.8143105257108303,2.778694173406023,5.118210110048106,5.773168333085144,2.2789697310399752,8.710820000000002,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
61.0,2.2377540614575016,1.5135829381177526,2.1750853038540727,5.380466272000195,1.89496624876841,2.4456999745179533,2.379986428693664,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
64.0,2.2819313200296674,7.558837574022052,2.4390893479860485,10.457780035626897,6.3219697611922285,4.2446553185568465,11.453139999999994,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
59.0,2.3001016189753956,4.087484410877533,3.1425439911750983,3.0396999091845314,4.923048137411773,3.015954756459779,12.224079999999997,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
60.0,1.8084260365994789,2.7218210464447576,1.9592463143708871,4.574899566717814,8.034810361565745,1.685186555325872,10.10626961214008,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
58.0,1.9029072720105116,1.350131577267995,0.7507621439734402,4.197970686157705,1.1127700723905465,1.4092681660219846,-22.925741110674103,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,0.0
60.0,2.901266544001137,3.7542705582805764,3.112400065543814,3.6827796093021097,2.3856069477427804,0.7644752819423591,-3.1967037454013734,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
64.0,1.4058773558277358,1.7934894259090586,3.3673859947135902,4.865522853613755,3.706599997189245,2.048386662517937,10.799143198967883,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
59,,1.0378408346339372,12.332846583987527,,1.9137020063050425,1.9115209005105438,-6.892204869828898,,1.32,2.0999999999999996,,2.2399999999999998,1.5,1
61.0,2.248746345307642,4.513397463884405,2.9443407316941896,4.483125062893432,7.4001349146914155,4.9889799041683585,11.261889999999994,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
62.0,4.073988206824037,4.7228672044169056,2.3236816229299726,10.175337453216985,0.8921736548440448,7.514519904762565,-4.4361966888556505,0.5,1.32,1.5,2.52,2.2399999999999998,1.5,1.0
57.0,2.310701537562527,4.838102466343713,3.2329872030554943,4.038267188595523,12.097102461655572,7.411478864959121,7.525000000000006,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
56.0,4.192031241119847,1.5660291380793996,1.5995510558901218,2.148761302926625,6.129614628402318,5.691783322665645,-5.458705351285175,1.1,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
52.0,2.0994436641040015,1.6815314743176346,2.1617199179824573,2.920628163271496,3.917960426549517,1.6819266927870298,14.151509999999986,0.9,1.08,1.5,2.52,2.2399999999999998,1.5,2.0
57.0,2.1210624591149236,2.471479522242584,1.5976545779911993,3.6676574974949614,5.58509695268167,1.401863859766844,11.311478411018662,0.6,1.7999999999999998,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
61.0,2.36324490416913,8.609515309490849,7.969862158784478,2.6030276098850273,8.068249793000923,1.5809043007750798,7.001409999999998,1.5,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
61.0,0.9982495739642168,1.635746362031864,1.592530889549609,4.846231285281363,1.2986066009514716,2.5445461991988974,-0.00929120556340779,0.8,1.32,1.5,2.52,2.2399999999999998,1.5,2.0
68.0,2.2988869259085836,1.470293466016959,3.186912223153016,1.3309919362097538,2.6600184944128613,3.609524014019876,1.6786931084885661,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
59.0,1.2629605394003927,3.223513173247867,1.506290804939436,2.5967730868736156,2.403102502827182,2.197715890057339,13.562199999999986,0.9,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
63.0,2.2394795099087443,2.3529655360283264,0.9208974724063946,8.524370652930271,1.0450346961971109,3.2893794840227057,1.5677705628001826,0.6,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
60.0,2.6100245832372484,8.182706448073901,9.610952946731098,5.346751364996175,5.8586215835259345,3.5804700837266368,9.299409999999998,1.5,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
50.0,2.2466954437156295,1.2077090753490574,2.6826170590317444,3.0990492656193482,2.1138274510926394,1.2581719483749445,6.540722363876901,1.5,0.96,1.35,2.52,2.2399999999999998,1.5,2.0
