episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
90,3.9783097553293563,,,,,,-24.652320000000067,0.32,,,,,,0
94,1.736679045799103,,,,,,-6.832070000000002,0.32,,,,,,1
97,2.144305795025864,,,,,,-59.669820000000676,0.32,,,,,,0
95,3.684864910706637,,,,,,-1.7652500000000013,0.32,,,,,,2
93,1.0163124078161303,,,,,,-34.36447000000018,0.32,,,,,,0
96,2.0664247562289204,,,,,,-25.78872999999994,0.32,,,,,,0
95,2.046811922471836,,,,,,-16.113300000000024,0.32,,,,,,1
100,3.8733723905531834,,,,,,-21.46038000000013,0.32,,,,,,2
190,4.5733106007107125,,,,,,6.490860000000124,0.32,,,,,,0
191,2.642193220811176,,,,,,-32.45763000000061,0.32,,,,,,0
192,4.82573382115306,,,,,,-14.797619999999963,0.32,,,,,,0
193,4.098464221183503,,,,,,25.552199999999907,0.32,,,,,,0
194,4.336513072922527,,,,,,-4.517959999999876,0.32,,,,,,0
195,4.248765229831761,,,,,,31.18591000000001,0.32,,,,,,0
196,4.40312269488522,,,,,,3.2024000000000634,0.32,,,,,,0
197,4.126325819250224,,,,,,26.09476999999993,0.32,,,,,,0
198,4.907261922958807,,,,,,8.032440000000083,0.32,,,,,,0
199,5.114930868053949,,,,,,-8.502769999999973,0.32,,,,,,0
200,5.750152687264631,,,,,,-17.05802999999991,0.32,,,,,,0
201,4.654651734513291,,,,,,4.392059999999926,0.32,,,,,,0
202,4.35002853185335,,,,,,2.560570000000176,0.32,,,,,,0
203,4.545646675179888,,,,,,-12.858289999999895,0.32,,,,,,0
204,4.193920125622704,,,,,,27.681509999999978,0.32,,,,,,0
205,4.00971594198302,,,,,,25.179879999999912,0.32,,,,,,0
206,4.112186166244257,,,,,,19.482329999999777,0.32,,,,,,0
207,5.018604147895901,,,,,,28.465219999999963,0.32,,,,,,0
208,1.7632222104324031,,,,,,-30.3316500000005,0.32,,,,,,0
209,5.214302324796069,,,,,,-48.03623000000048,0.32,,,,,,0
95,1.4738426784594982,,,,,,-24.802700000000044,0.32,,,,,,0
98,3.818790954245625,,,,,,-15.547129999999829,0.32,,,,,,0
99,1.8587310668056816,,,,,,-36.569880000000126,0.32,,,,,,0
95,1.5332310271450864,,,,,,-3.7681799999999557,0.32,,,,,,0
101,3.2850985977492404,,,,,,-30.17574000000007,0.32,,,,,,0
97,2.106988196790612,,,,,,6.2833199999999705,0.32,,,,,,1
98,1.4352114043372273,,,,,,-29.07392000000008,0.32,,,,,,0
100,0.9465882935477331,,,,,,-44.261720000000246,0.32,,,,,,1
93,1.4130880342066492,,,,,,-71.18754000000061,0.32,,,,,,0
97,0.9942928640828926,,,,,,-2.2204100000000535,0.32,,,,,,2
98,1.4537786371849475,,,,,,-34.76832999999989,0.32,,,,,,1
99,2.00795668193111,,,,,,-7.0807400000000005,0.32,,,,,,1
105,1.7125081454062705,,,,,,-12.944670000000066,0.32,,,,,,0
101,2.0309424983768323,,,,,,-19.23232000000007,0.32,,,,,,1
97,3.8917519021640077,,,,,,-16.405429999999924,0.32,,,,,,0
98,1.9120004214289095,,,,,,-35.74405999999992,0.32,,,,,,1
100,2.250517225299266,,,,,,-43.754100000000626,0.32,,,,,,0
91,1.2426009286059168,,,,,,-47.32266000000023,0.32,,,,,,0
96,1.2346735742888346,,,,,,-29.386740000000145,0.32,,,,,,2
94,2.54242202843139,,,,,,-10.67441000000006,0.32,,,,,,0
94,2.0322265667386685,,,,,,-39.54599999999997,0.32,,,,,,1
96,1.3609952310302857,,,,,,-33.350770000000075,0.32,,,,,,0
96,0.8351513079177119,,,,,,-17.57468000000005,0.32,,,,,,1
96,1.1091529376197726,,,,,,-34.650039999999954,0.32,,,,,,1
99,0.614404873732407,,,,,,-20.08763000000003,0.32,,,,,,1
97,1.736478465613804,,,,,,-17.932810000000025,0.32,,,,,,1
100,3.6309975395879914,,,,,,-11.87085999999981,0.32,,,,,,2
98,2.4661465418814257,,,,,,-19.66072000000007,0.32,,,,,,2
102,2.250198854912219,,,,,,-20.791070000000065,0.32,,,,,,1
106,2.2221666943038336,,,,,,-29.077120000000026,0.32,,,,,,2
102,2.7804330908742547,,,,,,-6.000050000000153,0.32,,,,,,0
98,3.4141207147984534,,,,,,-19.125369999999943,0.32,,,,,,0
99,3.3698107098578407,,,,,,-48.390600000000475,0.32,,,,,,0
101,1.4309220936052505,,,,,,-56.86716000000059,0.32,,,,,,0
100,2.3905904116359094,,,,,,-30.02397000000037,0.32,,,,,,0
95,1.793468046777973,,,,,,-30.122450000000168,0.32,,,,,,2
101,3.4581781000752634,,,,,,-17.41950999999999,0.32,,,,,,2
100,3.2998345778101337,,,,,,-8.393459999999926,0.32,,,,,,2
97,2.2720134887610346,,,,,,-7.129089999999939,0.32,,,,,,2
98,1.9686902632908194,,,,,,-17.150000000000073,0.32,,,,,,0
99,3.059617591456794,,,,,,-15.986679999999895,0.32,,,,,,0
92,2.9660253114004007,,,,,,-35.70836000000045,0.32,,,,,,0
103,4.395530238078959,,,,,,0.2144200000000116,0.32,,,,,,2
97,2.9606751635388724,,,,,,-10.006339999999954,0.32,,,,,,2
99,12.56037914174996,,,,,,-5.81207,0.32,,,,,,1
107,3.4537542284537293,,,,,,-18.84373999999996,0.32,,,,,,2
95,1.7065494748156367,,,,,,-24.110780000000243,0.32,,,,,,0
101,1.7797918797233736,,,,,,-9.22469000000001,0.32,,,,,,1
97,1.6586813117888757,,,,,,-28.44101000000011,0.32,,,,,,0
103,2.872248697783664,,,,,,-11.438169999999992,0.32,,,,,,2
98,4.288662975113814,,,,,,9.116219999999908,0.32,,,,,,0
101,1.7147199521642507,,,,,,-33.738450000000064,0.32,,,,,,0
99,2.7235341399297877,,,,,,-60.95121000000041,0.32,,,,,,0
98,1.1267927826039295,,,,,,-22.529360000000032,0.32,,,,,,1
98,1.8910068264449165,,,,,,-34.82110999999991,0.32,,,,,,1
102,2.0502236547700314,,,,,,-27.252899999999993,0.32,,,,,,2
99,2.1851867574558694,,,,,,-23.597780000000068,0.32,,,,,,0
99,2.51235570502595,,,,,,-3.608700000000001,0.32,,,,,,1
100,2.117989755361769,,,,,,-17.40114000000018,0.32,,,,,,0
101,1.817568730083068,,,,,,-30.22018999999994,0.32,,,,,,2
102,3.6110813654581353,,,,,,-29.242720000000066,0.32,,,,,,0
96,2.1155568495309702,,,,,,-35.515300000000074,0.32,,,,,,2
98,1.6892122069418902,,,,,,-32.457510000000205,0.32,,,,,,2
96,1.0803839060242675,,,,,,-39.328400000000286,0.32,,,,,,0
108,1.6792200877429826,,,,,,-16.86277000000008,0.32,,,,,,2
102,2.169180573298148,,,,,,-43.95115000000052,0.32,,,,,,0
93,2.968492280960301,,,,,,-25.510420000000238,0.32,,,,,,2
100,2.2067805449108286,,,,,,-11.122170000000013,0.32,,,,,,2
100,2.08682636822791,,,,,,-19.19183000000021,0.32,,,,,,0
104,2.5513416468100245,,,,,,-21.517610000000015,0.32,,,,,,0
97,3.9434249267137282,,,,,,0.2889100000000022,0.32,,,,,,2
102,2.4556716684021502,,,,,,-16.6852100000002,0.32,,,,,,2
102,3.1819744358170414,,,,,,-10.904380000000035,0.32,,,,,,2
104,2.0267292215971118,,,,,,-33.993260000000056,0.32,,,,,,0
103,2.196367480411525,,,,,,-8.838439999999999,0.32,,,,,,1
99,3.0211891052830917,,,,,,-11.144920000000015,0.32,,,,,,0
100,2.779025161550546,,,,,,-29.80944000000015,0.32,,,,,,0
99,3.2738030756368177,,,,,,-27.723019999999835,0.32,,,,,,0
109,3.518793987120008,,,,,,5.88589999999996,0.32,,,,,,2
101,2.251268547752589,,,,,,-5.694140000000014,0.32,,,,,,1
97,2.032600557085475,,,,,,-6.547110000000043,0.32,,,,,,1
99,2.709236721593928,,,,,,0.32114000000000953,0.32,,,,,,2
103,2.2253837460327524,,,,,,-34.772140000000164,0.32,,,,,,0
100,1.2415429831284102,,,,,,-1.4583500000000809,0.32,,,,,,0
100,2.015410965733232,,,,,,-52.084920000000466,0.32,,,,,,0
101,3.1669982087649187,,,,,,-18.156410000000005,0.32,,,,,,0
103,1.4481365109809605,,,,,,-17.049989999999973,0.32,,,,,,0
100,2.03668606398187,,,,,,-3.973109999999999,0.32,,,,,,1
94,2.8479629529209536,,,,,,-15.77778999999999,0.32,,,,,,0
101,0.7691320736768393,,,,,,-5.687109999999994,0.32,,,,,,0
105,3.277086510860214,,,,,,-39.402090000000385,0.32,,,,,,0
103,2.9962190782874063,,,,,,-29.640760000000164,0.32,,,,,,2
98,2.214808845716786,,,,,,-35.82578000000052,0.32,,,,,,0
101,1.2661028673062316,,,,,,-26.168029999999984,0.32,,,,,,2
98,1.1250498327916585,,,,,,-16.673240000000035,0.32,,,,,,1
106,1.7838807599833417,,,,,,-5.206130000000001,0.32,,,,,,1
103,3.23941737857357,,,,,,-36.47954000000039,0.32,,,,,,0
105,2.084736407017894,,,,,,-38.66853000000021,0.32,,,,,,0
104,1.4347043463839813,,,,,,-28.481040000000156,0.32,,,,,,0
104,3.134058946346947,,,,,,-22.9927400000001,0.32,,,,,,2
100,1.6737276004074428,,,,,,-38.4009,0.32,,,,,,0
101,2.450735521181798,,,,,,-33.88183000000016,0.32,,,,,,0
104,2.043007014386514,,,,,,-18.051780000000033,0.32,,,,,,1
101,3.39527438833381,,,,,,-6.715189999999982,0.32,,,,,,2
102,1.9746933394877604,,,,,,-9.70835,0.32,,,,,,1
110,2.843834926403241,,,,,,-14.391499999999862,0.32,,,,,,0
111,0.6792766081188769,,,,,,-5.39845,0.32,,,,,,1
102,0.7170190058336875,,,,,,-53.32460000000069,0.32,,,,,,0
100,2.5284321326850354,,,,,,-13.87928999999997,0.32,,,,,,0
104,2.846897961777616,,,,,,2.4575499999999537,0.32,,,,,,0
102,2.9252615285778027,,,,,,-29.064350000000196,0.32,,,,,,0
106,1.8423724601032556,,,,,,4.892849999999954,0.32,,,,,,1
101,1.5250536649825852,,,,,,-41.75812000000053,0.32,,,,,,0
99,3.0552270933278587,,,,,,-23.773449999999983,0.32,,,,,,2
102,1.093625170150652,,,,,,-11.845500000000001,0.32,,,,,,1
103,1.8646452806392406,,,,,,-12.347790000000073,0.32,,,,,,2
95,2.522488285534058,,,,,,-4.12088000000002,0.32,,,,,,0
100,2.1894632592989636,,,,,,-16.235080000000025,0.32,,,,,,1
102,1.3279563676687012,,,,,,-26.406860000000208,0.32,,,,,,0
104,1.0551360149464264,,,,,,-17.810500000000115,0.32,,,,,,2
103,1.7672136100245464,,,,,,-19.954190000000033,0.32,,,,,,1
99,2.8309149146671304,,,,,,-34.168220000000424,0.32,,,,,,0
103,3.2283880205430036,,,,,,-1.0438199999999882,0.32,,,,,,2
107,3.4299663048508457,,,,,,-35.79267000000012,0.32,,,,,,0
105,2.774756956473666,,,,,,-30.37722000000034,0.32,,,,,,0
105,2.69177619828277,,,,,,-9.108150000000036,0.32,,,,,,0
102,1.6252593098293906,,,,,,-23.811720000000108,0.32,,,,,,2
101,1.8392674237548017,,,,,,-39.778690000000594,0.32,,,,,,0
102,1.3220486275427814,,,,,,-45.53291000000049,0.32,,,,,,0
105,1.214744522731356,,,,,,-27.27050999999999,0.32,,,,,,0
112,2.4785866235941407,,,,,,-34.1954400000001,0.32,,,,,,0
103,2.8277691901168365,,,,,,0.8561899999999505,0.32,,,,,,2
101,2.344005456754067,,,,,,-45.768730000000545,0.32,,,,,,0
105,2.4288437151126576,,,,,,-22.25863000000009,0.32,,,,,,0
101,3.622791807219641,,,,,,-4.47427000000004,0.32,,,,,,2
107,1.8072788310833088,,,,,,-58.09221000000074,0.32,,,,,,0
103,1.9944620659689434,,,,,,-13.117349999999995,0.32,,,,,,1
103,1.947127733146277,,,,,,-34.29139000000003,0.32,,,,,,2
102,1.9479654519109697,,,,,,-4.47246,0.32,,,,,,1
104,2.1183945028004887,,,,,,-31.422800000000276,0.32,,,,,,0
96,1.9299493564174444,,,,,,-60.14715000000064,0.32,,,,,,0
105,6.9031640954739935,,,,,,-19.41484000000012,0.32,,,,,,0
104,4.472513536059747,,,,,,11.379399999999837,0.32,,,,,,0
100,1.5237575101806053,,,,,,-45.54707000000039,0.32,,,,,,0
104,0.6441312189192694,,,,,,-56.166650000000566,0.32,,,,,,0
108,3.0151147223595838,,,,,,-11.262510000000004,0.32,,,,,,0
106,1.780368361469987,,,,,,-33.56994000000019,0.32,,,,,,0
106,1.3326042625759633,,,,,,-33.191780000000136,0.32,,,,,,0
102,2.633455088510487,,,,,,-6.598170000000047,0.32,,,,,,0
103,1.1188224853300577,,,,,,-22.63530000000007,0.32,,,,,,0
106,1.1730704872050584,,,,,,-35.60856000000025,0.32,,,,,,0
113,4.029026391682877,,,,,,-39.86075000000039,0.32,,,,,,0
104,3.2694781494381555,,,,,,-13.273060000000045,0.32,,,,,,0
103,1.601240760599649,,,,,,-22.74754999999998,0.32,,,,,,2
106,3.3097749141332575,,,,,,-28.29225000000027,0.32,,,,,,0
105,3.4782442715156154,,,,,,-3.5170000000000186,0.32,,,,,,2
102,1.7279404617928553,,,,,,-46.183380000000334,0.32,,,,,,0
108,3.9142697062414746,,,,,,-28.637100000000054,0.32,,,,,,0
104,1.7092925259322402,,,,,,-41.511200000000336,0.32,,,,,,0
104,3.5029241368351793,,,,,,-19.274120000000107,0.32,,,,,,0
109,3.022874882163989,,,,,,-6.0199299999999925,0.32,,,,,,2
105,3.831757203697235,,,,,,3.5711699999998583,0.32,,,,,,0
107,2.0638901532876517,,,,,,-10.251740000000026,0.32,,,,,,1
97,0.9366214362574147,,,,,,-28.55454000000011,0.32,,,,,,0
106,1.2898055878695798,,,,,,-42.39343000000044,0.32,,,,,,0
103,1.762610629483592,,,,,,-31.034149999999933,0.32,,,,,,1
101,1.4484805563478031,,,,,,-19.174429999999926,0.32,,,,,,1
105,2.668053329665469,,,,,,-56.20937000000078,0.32,,,,,,0
105,0.8567452168563501,,,,,,-7.991130000000004,0.32,,,,,,2
109,2.1898184559902094,,,,,,-10.662470000000049,0.32,,,,,,1
110,2.188099834653801,,,,,,-6.436520000000037,0.32,,,,,,1
107,3.125092665433875,,,,,,-6.442030000000078,0.32,,,,,,0
107,3.5224750617529543,,,,,,-1.869260000000037,0.32,,,,,,2
105,1.1171186881480653,,,,,,-31.709840000000025,0.32,,,,,,2
104,2.189851028185157,,,,,,-24.012470000000054,0.32,,,,,,0
107,1.6660112987149642,,,,,,-4.251289999999998,0.32,,,,,,1
104,9.325583694517311,,,,,,1.0535600000000092,0.32,,,,,,2
114,2.3350518187667038,,,,,,-11.716309999999979,0.32,,,,,,2
106,1.4536284044872154,,,,,,-23.254809999999967,0.32,,,,,,2
107,0.9668727235001124,,,,,,-40.00244000000032,0.32,,,,,,0
103,1.6205282871249993,,,,,,-35.30275000000051,0.32,,,,,,0
105,2.8035428779720872,,,,,,-29.65890000000016,0.32,,,,,,0
106,2.08879112684791,,,,,,-11.908350000000038,0.32,,,,,,2
106,3.624374215650794,,,,,,-7.940720000000043,0.32,,,,,,0
104,3.5740028039496834,,,,,,-5.678500000000017,0.32,,,,,,2
108,2.1479300806597497,,,,,,-13.852020000000003,0.32,,,,,,1
108,1.274958535297674,,,,,,-33.317580000000156,0.32,,,,,,0
98,3.2436503738790248,,,,,,-7.478430000000062,0.32,,,,,,0
105,3.3026741977971987,,,,,,-12.690290000000038,0.32,,,,,,2
111,1.5760874787461214,,,,,,-6.958480000000052,0.32,,,,,,2
107,2.774797365255904,,,,,,-2.1742100000000337,0.32,,,,,,2
102,3.7961828463627536,,,,,,-13.414880000000075,0.32,,,,,,0
106,3.0385590082121015,,,,,,-1.250539999999999,0.32,,,,,,2
108,1.2902263693637122,,,,,,-22.413809999999984,0.32,,,,,,1
110,1.0114059544254308,,,,,,-41.75280000000041,0.32,,,,,,2
108,3.4492393556071086,,,,,,-24.490959999999866,0.32,,,,,,0
106,1.0552405713565196,,,,,,-48.11705000000041,0.32,,,,,,0
108,3.8070397375163822,,,,,,-37.89684000000009,0.32,,,,,,0
105,0.9223770123950781,,,,,,-15.692600000000043,0.32,,,,,,0
115,1.9398143916420465,,,,,,-28.730429999999934,0.32,,,,,,0
211,1.811030299167022,,,,,,-58.621260000000746,0.32,,,,,,0
212,4.854660951238845,,,,,,-33.98474000000056,0.32,,,,,,0
213,4.448769501417582,,,,,,30.883410000000005,0.32,,,,,,0
214,4.904400053644666,,,,,,15.612299999999761,0.32,,,,,,0
215,4.203358439891025,,,,,,18.417999999999804,0.32,,,,,,0
216,5.25298144641408,,,,,,-2.8429999999998703,0.32,,,,,,0
217,4.822965604073265,,,,,,31.157810000000012,0.32,,,,,,0
218,2.2276501676651255,,,,,,-5.063739999999999,0.32,,,,,,1
219,3.8325309166053465,,,,,,-0.2876400000000242,0.32,,,,,,0
220,4.686136928127449,,,,,,15.558689999999702,0.32,,,,,,0
221,4.739753769471288,,,,,,20.02829999999983,0.32,,,,,,0
222,2.1353873148083924,,,,,,-22.888630000000322,0.32,,,,,,0
223,1.9649590498984162,,,,,,-27.596100000000398,0.32,,,,,,0
224,3.3369269400330626,,,,,,1.5686100000000212,0.32,,,,,,0
225,3.554754367683126,,,,,,-10.805270000000057,0.32,,,,,,2
226,4.843781967808359,,,,,,20.70785999999977,0.32,,,,,,0
227,2.1123445164582058,,,,,,-36.991110000000575,0.32,,,,,,0
228,1.3923209851031633,,,,,,3.5090999999997923,0.32,,,,,,0
229,4.540239774388978,,,,,,12.051629999999914,0.32,,,,,,0
230,5.063442455955654,,,,,,18.711700000000082,0.32,,,,,,0
106,2.1016739741437886,,,,,,-22.150680000000108,0.32,,,,,,1
104,2.8995002552071405,,,,,,-23.317360000000004,0.32,,,,,,0
106,2.2477269602538907,,,,,,-27.065020000000203,0.32,,,,,,0
107,3.0054675193595957,,,,,,-15.028679999999978,0.32,,,,,,0
107,2.470392379351973,,,,,,-20.036780000000107,0.32,,,,,,0
105,1.136016284813047,,,,,,-45.64105000000029,0.32,,,,,,0
107,2.6249085768141147,,,,,,-7.970940000000029,0.32,,,,,,2
107,2.1226407820244986,,,,,,-11.920620000000017,0.32,,,,,,1
109,2.4418609547082593,,,,,,-27.719540000000464,0.32,,,,,,0
109,3.0528428762842648,,,,,,-31.02948000000017,0.32,,,,,,0
99,2.608998698390133,,,,,,-40.50422000000037,0.32,,,,,,0
112,3.1217515868192116,,,,,,-21.580890000000014,0.32,,,,,,2
108,1.7571635169733852,,,,,,-11.766290000000026,0.32,,,,,,0
103,2.3197602874974637,,,,,,-14.175280000000061,0.32,,,,,,0
107,2.850208588838072,,,,,,-29.360480000000056,0.32,,,,,,0
109,3.204265034999571,,,,,,-16.880360000000056,0.32,,,,,,0
111,1.0399402934524753,,,,,,-26.1380900000003,0.32,,,,,,0
113,1.9095428473688267,,,,,,0.18310999999997435,0.32,,,,,,1
109,2.9755909244161356,,,,,,-28.106220000000004,0.32,,,,,,0
109,3.4753758885372608,,,,,,-9.067620000000026,0.32,,,,,,0
106,2.5390268670570157,,,,,,-35.09002000000033,0.32,,,,,,0
116,2.572502169085815,,,,,,-21.02450000000014,0.32,,,,,,0
114,1.8049635406747098,,,,,,-12.866210000000002,0.32,,,,,,1
109,1.5589876504827298,,,,,,-16.950570000000027,0.32,,,,,,2
105,3.946245709048669,,,,,,-29.79883000000011,0.32,,,,,,0
110,,,,,,,-7.154060000000001,,,,,,,1
108,2.00134555852039,,,,,,-22.32410000000008,0.32,,,,,,2
107,2.001097813726128,,,,,,-34.962430000000055,0.32,,,,,,0
100,2.5643503034755204,,,,,,-11.208209999999928,0.32,,,,,,2
108,3.1243312074337295,,,,,,-26.534760000000084,0.32,,,,,,2
108,1.945761401969386,,,,,,-40.31049000000039,0.32,,,,,,0
106,0.7066169993616048,,,,,,-63.166680000000916,0.32,,,,,,0
110,0.8717462765585954,,,,,,-19.90946000000008,0.32,,,,,,1
108,3.0049031236727197,,,,,,-13.144520000000039,0.32,,,,,,0
110,2.750886429606124,,,,,,-34.332290000000135,0.32,,,,,,0
110,2.53459294494326,,,,,,-32.817340000000094,0.32,,,,,,0
104,1.3526090858951583,,,,,,-24.348600000000012,0.32,,,,,,0
108,2.68575064630113,,,,,,-45.532820000000356,0.32,,,,,,0
112,1.1131418783582177,,,,,,-39.9879800000004,0.32,,,,,,0
111,0.9630588239011177,,,,,,-22.14200000000003,0.32,,,,,,1
113,9.849955262668306,,,,,,-9.832920000000001,0.32,,,,,,1
110,1.5587845587231393,,,,,,-40.07983000000033,0.32,,,,,,0
110,2.541581866173497,,,,,,-34.368950000000204,0.32,,,,,,0
107,2.408403347970734,,,,,,-53.13292000000057,0.32,,,,,,0
117,1.2580205209289101,,,,,,-44.800480000000306,0.32,,,,,,0
109,3.4896871501717963,,,,,,-4.805100000000017,0.32,,,,,,2
115,3.6620072030153077,,,,,,-20.01943000000004,0.32,,,,,,0
106,2.3726345668345705,,,,,,-23.816939999999967,0.32,,,,,,0
111,2.315520561692987,,,,,,-31.96975000000014,0.32,,,,,,0
109,3.6662723261751666,,,,,,-21.49241000000012,0.32,,,,,,0
108,2.622164538354046,,,,,,-19.45456000000011,0.32,,,,,,0
105,3.8580511040259444,,,,,,-17.838080000000083,0.32,,,,,,2
101,3.1060287424913753,,,,,,-3.356550000000078,0.32,,,,,,0
109,1.4113117410412268,,,,,,-39.44683000000041,0.32,,,,,,0
109,2.013641212932006,,,,,,-39.75460000000024,0.32,,,,,,0
107,1.4669433750208685,,,,,,-21.42226000000007,0.32,,,,,,0
112,2.4259658321460025,,,,,,-28.611260000000257,0.32,,,,,,2
111,3.724796239814119,,,,,,-37.58456000000034,0.32,,,,,,0
110,1.7362005064951356,,,,,,-17.080530000000014,0.32,,,,,,1
111,1.8986496014725696,,,,,,-33.34446000000032,0.32,,,,,,0
109,2.3063843228059793,,,,,,-11.877309999999998,0.32,,,,,,1
109,1.218987607147941,,,,,,-25.349230000000308,0.32,,,,,,0
112,3.4917501603994534,,,,,,-17.327870000000132,0.32,,,,,,2
114,1.352939852782795,,,,,,-47.30735000000061,0.32,,,,,,0
111,3.366212576576132,,,,,,-34.16179000000026,0.32,,,,,,0
111,4.303032917840856,,,,,,8.875489999999942,0.32,,,,,,0
108,2.3057304528244496,,,,,,-25.531560000000052,0.32,,,,,,0
118,3.467342187493056,,,,,,-33.82889000000022,0.32,,,,,,0
107,1.875815298968172,,,,,,-18.18385000000009,0.32,,,,,,2
110,3.744987839243625,,,,,,-0.1677599999999928,0.32,,,,,,2
108,2.4888567907359436,,,,,,-22.35801000000038,0.32,,,,,,2
116,3.24235826046687,,,,,,-14.96132999999992,0.32,,,,,,0
111,1.9952116384335634,,,,,,6.102289999999866,0.32,,,,,,1
119,1.819097843987702,,,,,,-16.910060000000012,0.32,,,,,,1
112,2.1433230988526333,,,,,,-25.943870000000015,0.32,,,,,,1
110,1.5684055757356832,,,,,,-31.27615000000033,0.32,,,,,,0
111,1.3647610859808603,,,,,,-5.849600000000001,0.32,,,,,,1
106,3.4865822854865676,,,,,,-4.611300000000047,0.32,,,,,,0
102,2.3406638760763028,,,,,,-44.98976000000059,0.32,,,,,,0
110,2.1141078519471557,,,,,,-32.42414000000031,0.32,,,,,,0
110,2.9692934135546833,,,,,,-22.67567000000015,0.32,,,,,,2
113,1.7167655064551728,,,,,,-22.71225000000004,0.32,,,,,,2
112,1.0584249838554591,,,,,,-4.6895500000000485,0.32,,,,,,2
113,2.328265940653496,,,,,,-40.067640000000154,0.32,,,,,,0
112,3.9051535496873795,,,,,,4.918859999999784,0.32,,,,,,0
109,3.3647676751638578,,,,,,-1.3834899999999948,0.32,,,,,,2
110,2.2600317394540617,,,,,,-21.38770000000009,0.32,,,,,,0
120,2.579489840165052,,,,,,-16.508950000000016,0.32,,,,,,2
115,2.034620698804426,,,,,,-10.172710000000048,0.32,,,,,,0
112,1.3215903293122477,,,,,,-12.552590000000027,0.32,,,,,,1
111,1.5583217883491745,,,,,,-5.661830000000021,0.32,,,,,,2
112,1.9135160730210727,,,,,,-17.139310000000062,0.32,,,,,,0
108,3.509135825243333,,,,,,-12.094850000000031,0.32,,,,,,0
103,1.1321131815197418,,,,,,-19.00929000000008,0.32,,,,,,2
113,1.978710380608365,,,,,,-16.540430000000015,0.32,,,,,,1
109,3.795881959126657,,,,,,-5.950410000000055,0.32,,,,,,0
117,1.4452130108776349,,,,,,-42.454850000000334,0.32,,,,,,0
112,1.5237924240653034,,,,,,-32.592760000000084,0.32,,,,,,0
113,2.2032785585783086,,,,,,-16.976030000000005,0.32,,,,,,0
111,2.110017137798886,,,,,,-47.02484000000074,0.32,,,,,,0
107,2.5369224335545275,,,,,,-19.95896999999996,0.32,,,,,,0
104,2.1412515748867813,,,,,,-12.980620000000005,0.32,,,,,,1
114,2.0938809048508733,,,,,,-1.4563700000000117,0.32,,,,,,1
111,1.6370898368789473,,,,,,-51.289230000000515,0.32,,,,,,0
114,3.246518849964295,,,,,,-25.403739999999924,0.32,,,,,,0
113,3.2252047592036255,,,,,,-24.791240000000094,0.32,,,,,,0
114,0.373904829456449,,,,,,-5.29364,0.32,,,,,,1
114,2.0818544993715355,,,,,,-25.108830000000257,0.32,,,,,,0
108,1.8773743377078516,,,,,,-7.827560000000002,0.32,,,,,,1
113,3.0214993603347984,,,,,,-37.94299000000024,0.32,,,,,,0
110,1.3972945008454163,,,,,,-23.11284000000014,0.32,,,,,,2
111,,,,,,,-4.15,,,,,,,1
111,1.2426053551381273,,,,,,-32.11034000000043,0.32,,,,,,0
112,1.1745882905131069,,,,,,-12.593939999999982,0.32,,,,,,2
121,2.2588440370600313,,,,,,-8.218240000000042,0.32,,,,,,0
116,3.882759105966682,,,,,,-38.577050000000156,0.32,,,,,,0
113,1.8667527420812704,,,,,,-3.3568800000001104,0.32,,,,,,0
109,1.974426122772864,,,,,,-16.70457000000005,0.32,,,,,,1
109,2.519219672408019,,,,,,-20.292050000000096,0.32,,,,,,0
114,0.8354980484827349,,,,,,-12.976600000000118,0.32,,,,,,2
110,3.2501584254457914,,,,,,-47.5473200000004,0.32,,,,,,0
111,1.626278031986934,,,,,,-8.93685,0.32,,,,,,1
115,2.0326918412854083,,,,,,-25.407870000000052,0.32,,,,,,1
118,1.4772195536675046,,,,,,-61.150550000000784,0.32,,,,,,0
