episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
120,13.233823395701089,13.971836378659889,,,,15.039798710399921,-5.09937,0.8,0.72,,,,1.8,1
114.0,3.972455000686016,2.021953213069229,3.5570563027970015,9.616563428439326,11.283015465575406,3.6943366670425015,-2.267177777019291,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
115.0,0.9739942835770212,3.0003002548362017,4.194151298805217,2.5781138761719795,4.564172430411291,1.3565616225867452,-0.26263841564605195,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
100.0,1.787582235912512,2.025247098340358,7.769815059999572,4.706078723776172,2.8627250577840213,4.782453550224272,1.1421193284118898,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
112.0,2.273411981205196,1.6874145291756881,2.5720098929969497,3.828640301916489,5.408559237513939,9.793904671411461,9.519639999999997,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
115.0,2.2508772229419063,4.559731674477496,2.595506546837752,4.322054168911256,6.896496515256945,2.9120961547350395,15.384250000000002,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
111.0,7.4918532056543015,1.165461619368201,9.854834593182057,13.802954224674075,9.115554746152458,7.590625088554135,-11.967056010932449,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
124.0,2.1635850395451595,2.447382325426866,9.71270989320333,5.855651129936275,10.435254762027295,2.0194674807611976,-24.834070000000008,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
111.0,2.367103991671094,1.4711442299564639,5.907471537622266,12.08791162103444,1.6297380310007321,10.204531756421561,-3.4734889636489816,1.4,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
122.0,10.626600630496437,2.3468096106843,11.273412267018358,8.610276309870645,2.2766576743593854,3.60805605326677,-18.572119999999995,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
111.0,2.2237954821139314,1.698442064772473,1.8476275198445349,2.0576477697971023,4.116513747014129,4.564468174098815,3.893808396791782,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
108.0,0.625373545338134,7.63290288689828,8.174448463069549,4.899420896414156,6.607300510311513,1.453540583965854,-1.6125164514657264,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
126.0,2.171037550760754,3.3072434536813273,6.3109277897032285,3.6164286057664112,2.0588160234810506,2.6372152305644745,8.862013180628143,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
125.0,5.1390246980118945,0.6554323464721022,1.6801691136094665,10.269922079076498,7.306025159184103,8.587873014368114,-5.483266828402508,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
101,1.9387112895132441,5.072626777101778,13.542612162790169,,4.303200853410421,5.798652293146297,6.10951,1.1,1.32,2.0999999999999996,,2.2399999999999998,1.8,2
106.0,2.546999014675413,2.9236204951944065,2.8899688482225505,9.432274038033917,4.186825725796013,4.470886474884653,-3.2600899999999973,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
115.0,2.4416515173774744,8.74281717953634,0.9218691100135984,12.356533520056,5.999049789815257,4.083272494284008,1.4380560987173916,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
111.0,2.389024527744716,1.895023325244939,13.573448815683001,3.2267596601100443,4.242269065903093,1.8053777279206986,14.81804999999999,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
116,2.056866079219098,7.974219125723778,2.15526563686953,6.66436125127189,,4.305117124938676,7.4223099999999995,2.0,1.68,2.0999999999999996,2.52,,1.8,2
121.0,2.1826256779926214,6.8102352460837245,4.183138188199335,1.9768569869736212,3.1363446553647694,8.060179277925302,11.671908119321,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
113,2.19284821667644,3.806807975083602,,9.627612457326299,2.188103980341755,1.2388109429809877,7.747674751160796,2.0,0.72,,2.52,2.2399999999999998,1.8,2
109.0,2.7400493464011446,9.865242708593332,10.072342000730877,7.971016390599532,8.840401509487881,5.050766997473144,-2.3839300000000017,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
116.0,2.353466428349817,2.7210178818603485,7.466628264718051,9.763913084715828,7.70756304166068,1.1470062972218371,4.7756183253968665,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
121.0,1.2578999603506291,2.737286679002945,10.799857394560945,7.990061430448304,11.789702238223665,7.804582228972212,8.408711461601325,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
120.0,2.0329648489809116,7.10848823734082,2.161150990828461,4.640206772374703,5.182017995339218,4.346330362590432,12.985940000000014,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
112.0,4.705113252856597,2.6749679709039724,1.8046645802998849,5.167327703025212,7.339337880283767,1.2318096819650652,5.611707870790431,0.9,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
107.0,2.351678688029752,5.7580169705319,5.3726875307427635,12.278859648987243,3.3006511733771804,0.9451741211029535,1.8558751323699925,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
112,4.734308717242855,2.2934568203942423,,4.183722462279848,13.831510007857414,3.7093654766739865,9.002100708826196,0.6,2.4,,2.52,2.2399999999999998,1.8,2
112.0,1.6687953522389605,1.282953170317724,6.396429175950409,7.165144788082158,9.908115290467725,3.855145719320744,-0.76407033812619,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
127.0,2.3203264143766837,7.881138467105921,4.849472777342807,9.146186020008875,5.564170057158387,4.099487831124131,9.217279999999992,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
113.0,1.2221232821530479,3.9682966640798987,2.374497674675068,8.527581401400004,2.133871685999027,3.2762961969932745,-7.0285855008701255,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
117.0,2.635194946366,9.307086072188202,3.335365686576582,2.9268530402133965,13.354719077378501,3.2698217161867587,13.34392,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
126.0,2.6651925708031805,4.040708617426681,12.70087626249424,7.4900533375923235,5.078619795539935,2.850961565976556,3.2342899999999988,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
112.0,2.4875478357361094,0.8372890531320817,9.1400031435171,8.267718461578525,1.4667524843281594,4.226871864001169,-1.5150339765749714,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
102.0,6.978548942485608,7.7895201213221155,2.7519961566948226,11.36585067546158,2.9550138807981017,3.6532760684615364,-13.397993095487315,0.9,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
117.0,2.0324394540681747,6.077112199655199,13.692245931715025,4.3343215741571415,11.350229625920628,1.6327049117199548,10.811070958627194,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
114.0,3.0193917242072112,2.5776283831215907,8.717376207333658,8.709361156294696,3.4258933538816474,5.9257006210697085,6.377729999999999,2.0,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
122.0,2.9940543650788745,4.17820732850598,2.6037152874755574,1.7414179255717173,11.60913178049372,2.949402048213106,-8.167096764148091,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
123.0,1.7807307831292283,3.2254029221621483,4.087733593646312,3.3518732644254796,2.429479945213021,1.8355059464664976,17.21394,1.4,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
128.0,5.179997951346729,1.81863618924544,6.251600076115094,7.652192908368024,1.9738875673021714,5.748725785605302,0.8434567986876753,0.9,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
127.0,2.519610808401423,1.2288736287093733,4.1369924066777175,2.841483352876182,10.042945456829461,0.9513562171197384,-4.545096742422898,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
118.0,2.1811610247014275,1.9628810976346438,2.7611554880503677,5.055435767894428,13.237318260865315,11.72683796808717,8.231489999999997,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
108.0,2.2835200919627723,1.9127941969699374,12.218025709766142,11.365317942005206,14.185882246144216,1.302503662362201,8.64215758789555,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
123.0,3.030440173597705,1.5823773723365588,1.9959957619063566,6.956787569711882,3.408184861102457,4.789758756752503,-1.5354635397730492,0.6,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
110.0,2.577336462540179,2.33344912314857,1.2249480367477747,4.925041293079892,8.794903211060886,5.857198257223159,-18.743158754753594,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
113.0,1.435165997630113,1.0559836683511195,1.628462232939687,5.308698073136591,4.920376119823177,1.2002976100214138,-0.40315893043828854,0.9,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
107.0,2.1321888212279747,3.8230915795701605,2.85711032514606,3.100545964422009,9.827061174908177,1.6141947797804275,0.9729409458194422,2.0,1.08,1.5,2.52,2.2399999999999998,1.8,2.0
113.0,3.197134713250735,1.5077047139003465,7.720917562046778,1.3570550028429866,5.286665103008778,1.9676142070164198,-2.394099186900814,1.4,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
117.0,2.3402934411032694,4.186213386557926,3.9282290319926054,4.946935562718626,4.771877781846191,6.905177592035536,8.35590999999999,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
121.0,2.2303772006644906,2.899325486023915,2.269743992375568,3.382551700313253,4.420364145538556,6.537283712646743,18.34072999999999,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
122.0,2.9376503093645736,2.227712692347882,5.4312797038336535,2.7498496223250926,2.4780226848116507,2.9008420753182054,4.121922519923109,1.4,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
129,2.1222648781162587,,6.73465776267523,8.185714132118385,2.9120171414961025,7.02541747835601,6.87517,2.0,,1.2000000000000002,2.52,2.2399999999999998,1.8,2
113.0,2.005671854525148,1.6890053470274125,8.68680978516415,10.93150112429757,2.7920625894741207,3.1817749399470143,0.1762600000000083,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
116.0,2.342408052044041,2.901631080799798,7.368342038765787,1.6862491898143224,2.8849381974644195,2.990273650412747,4.712715796832249,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
113.0,2.3856925561697695,6.922678176835739,8.668741885616395,6.151802624678577,5.202993873375002,5.352207315332635,-1.468060000000003,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
124.0,6.401408880613687,1.271157780348128,7.107247034581577,1.1418761637089,5.312434549207423,4.817922133319296,-9.160062004758533,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
114.0,2.21400316662253,1.9934523786905038,9.80676330470573,4.9250138017169425,2.049178101160712,5.647084424241563,-1.0884923175010077,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
114,1.1745577621078236,1.6704185792922417,,7.705388463862971,11.000351305472925,5.178184285508207,-8.616330459255142,1.1,2.4,,2.52,2.2399999999999998,1.8,1
118.0,2.356814802854151,2.6899185850032574,6.5356432531229505,4.492695171185983,1.4164752544056254,5.446105455478205,5.446376096665455,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
124.0,2.1201780061872486,2.1329367018633887,4.914977362217558,8.660108949430592,6.658621246060538,4.267635591008152,8.102509999999997,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
122,2.1970937537242037,9.908842996405628,,9.346857448621654,13.882330123518308,1.4797058426664111,-4.850408488767265,1.4,1.68,,2.52,2.2399999999999998,1.8,1
115.0,2.527750231873972,0.9680811721430775,2.0088976065650885,8.276466470200969,14.500067510872826,4.308815267932438,16.752589999999998,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
119.0,2.7902589906384256,2.8398127052692996,10.681948912248302,4.939409797681414,4.83713765161372,3.653745657685214,-2.170930000000013,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
114.0,2.502323417031694,4.981575661027008,13.271128805088274,5.652710526140894,2.1508928355406085,2.7217360544409166,7.1985471987126255,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
103.0,1.6630171281857538,2.629161926818653,6.628479654348046,7.258953368739528,4.501807822426494,6.915837046237193,-4.482840000000002,1.1,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
125,2.0245790177017073,5.728013879813995,,0.8417396416383335,8.25731156829967,4.069799946936024,-12.539436320418325,2.0,1.32,,2.52,2.2399999999999998,1.8,1
130.0,2.7735679233543813,6.2107117924460065,5.954207147823391,5.123380153614421,7.750846305759786,3.5490163430515,2.56396,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
126.0,12.208307309492659,4.393271107960163,7.74220826329935,1.8575006044477618,11.51742874802235,9.03710298356568,-5.3656801525510796,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
123.0,1.8233897459357833,9.627156349893351,3.4624647372396815,10.591558989287126,9.13955205083726,0.7719237633520748,-8.47302140639701,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
117.0,1.1632772962353939,4.080809514848784,5.468196422210247,3.508702464348575,13.950617866076257,4.749786459833838,10.15570273432925,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
114.0,1.7373057041912265,2.2805147778836448,4.571518885441725,12.55111114299878,7.48375593679678,3.203100747049948,5.905560000000008,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
108.0,0.22641388139080548,2.7661277580267662,8.930294427673907,4.130700672794454,8.462635436437543,4.218224953194074,8.464881984792926,0.6,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
109.0,1.830938336253318,7.011858796509558,0.9483764856078406,4.298988877749215,4.6695393530793075,1.1308600470597292,-23.92885946582904,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
123.0,1.9355467179469132,3.017506870651816,11.711744825556206,1.8484920260396007,3.1455284386747713,0.8942255034329816,-23.2527889138044,2.0,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
128.0,1.9050606555399705,1.8835302684993147,4.0891127257825675,7.16702906615729,3.871373652916646,2.1030118357327496,-0.049540000000001694,0.9,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
129,11.845603292173982,13.400867422520694,,1.3244464024721587,8.927892749041856,6.537120938405122,-4.433490942651354,0.5,1.32,,2.52,2.2399999999999998,1.8,1
115.0,1.137377001462398,8.354982395973908,1.4638910408731511,4.881451929562887,9.285424251071644,2.5230011540462702,-0.22111000210478426,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
115.0,2.6020893893282455,4.937032045462981,4.2899234931014,5.901315092393345,3.42576553519305,2.857432799990996,7.810019999999999,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
111.0,2.0237643507391545,1.5890554452722319,5.611988253658089,2.908440569536492,5.6777011619660325,9.068928053975737,5.0499060897167585,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
124.0,2.6835457815812878,11.50576325279241,4.861556202368539,12.72405250359099,2.121967026693675,6.941782784396231,7.499456494021316,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
114.0,2.3588068755137526,1.6826446735220055,5.946953982867949,7.818800309663557,11.955307329979348,2.4163624521842446,10.769809999999996,1.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
118.0,8.780993868806902,2.496225516998664,3.0179276920602147,6.491570663158492,2.8244896079338124,3.2484703709481,10.4799,0.8,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
119.0,1.839190847509261,1.4202725307244737,10.179278873313901,14.553814789234522,2.3811053810067726,0.7858370351369692,1.207122066569096,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
104.0,1.8504046477997258,4.485781271278019,4.627162532173652,5.42415875389331,14.005174271107839,8.157145778090186,5.2019627596483,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
131.0,2.1229461645628054,5.099339543182102,6.8795570773994354,2.9499872833487,12.357777010236296,1.4245029362689454,7.225093881928208,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
116.0,2.1845100922935052,2.327049104626801,1.851572517801252,4.911714126070349,1.5639646252827308,2.7838568760858546,6.381929154325032,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
120.0,2.2620334568074436,6.847238552838201,4.011722581430013,4.229983488653718,7.825911754556728,1.957781283675914,16.27855999999999,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
119,2.0525798689644805,2.924078430795626,,6.606936250761057,3.0987388531990603,8.067471211784081,5.75943,2.0,1.32,,2.52,2.2399999999999998,1.8,2
125.0,1.9798437202842059,4.798608841402006,10.524670800189508,0.7691291291825187,2.8228475764141976,2.808142547856075,-11.225657827345978,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
115.0,2.368992432934482,8.492978640043509,5.738106406453247,12.054164619475857,14.490224109701828,4.615675115404359,11.054439999999994,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
127.0,2.1498816320352785,1.082970647014056,12.159283560879459,2.0773462999750523,11.06320537583798,2.9814212969601033,-0.984291366193049,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
118,1.9523855194007222,2.710506709255385,5.846787307162046,,3.3649491738999098,1.8661595025834496,16.516859999999994,1.4,2.4,1.6500000000000001,,2.2399999999999998,1.8,2
132.0,1.9352528980861894,4.83981743958236,12.466005542497578,14.39871740982694,2.3717050894269964,8.257601286152124,4.561026495765372,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
116.0,9.750728620993133,2.0744195653411532,12.349988637283033,8.255875602077209,4.689014198236868,7.2125204095397,12.24348787364244,0.6,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
116.0,2.982217895331228,3.9074962909253683,1.4873873747139108,5.963823694980322,4.441904229864089,4.382168121538787,7.01588049799377,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
109.0,0.9823876583609814,1.6555492451418374,1.1942063430170557,4.725434962775596,5.489438193945946,5.940370599064693,4.74353763185297,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
125.0,2.3794265124725067,3.394450514498229,9.6595648884599,5.038318088969625,3.0221945496979603,3.51756546181131,0.4156800000000014,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
115.0,2.3877777273261422,2.8007407471472163,7.858125346998238,3.4038943674911497,5.865828527735379,4.318692232334281,11.940490000000008,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
