episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
493,1.0074376345217686,4.89160556561287,0.9227052156326245,,,-8.75591191331507,2
476,5.858154180023418,5.634816835263206,1.3959106512427393,,,4.922808724318697,2
501,2.4015041822163252,2.911379175967153,5.39603827874917,,,7.036809999999999,2
489,1.4202521893452793,1.6931934735481073,2.394405878772931,,,5.987880000000002,2
483,5.0757777409093405,1.5636188161585547,1.8392757564812843,,,5.257252050201991,2
492,3.1442521461252024,9.012900404420604,3.9673718231963977,,,4.806350000000004,2
487,1.6676592823930327,2.265930250882785,2.4703935253096634,,,7.474889999999999,2
502,3.029326050590621,0.7506000938602752,4.909253157041659,,,-4.834554262881743,1
477,1.3594811855053324,0.8616847282595586,3.8103074078389603,,,4.902467001503359,2
503,4.515575875120943,0.9436797178798463,7.328207582474055,,,-7.5133171531413065,1
490,1.7154528307252332,3.328199330105974,4.318609504336068,,,5.4332400000000005,2
488,1.4805643419297327,7.956883858744272,4.985044364878562,,,5.3481200000000015,2
494,2.0227648210964055,4.426598112480041,3.445419593308605,,,8.685420000000004,2
493,1.6565084626060926,2.297751612314578,2.6353199875791042,,,4.23006,2
484,3.0486007669384465,1.7839003766318415,3.0678937093418863,,,6.671880000000002,2
478,1.7116870300722347,4.209337761682865,5.306533677257519,,,6.221349999999994,2
479,3.811763832681954,0.245853383111103,0.249828994182685,,,-5.132028590108117,1
494,0.7012997915468555,7.989873175610663,2.9008195262801997,,,-3.1153042952739325,1
504,2.5772946535962418,4.99621605817023,3.945245559324525,,,0.16270999999999924,2
489,3.967968817663499,3.4026218934658314,2.862195819869596,,,7.662100000000001,2
485,1.9747517924819995,1.9744759694259304,7.507839094784714,,,5.230930000000001,2
505,5.269921878801969,2.551484964159948,2.806124753706409,,,3.95987,2
506,3.4311090883400044,0.1394839429173997,6.704030976993516,,,-4.375982446278657,1
480,4.315882734319506,0.738066450699618,1.239910035012004,,,0.6512582879784583,2
500,1.170485910456068,1.3871319294985889,3.465059010470509,,,-7.434500000000007,0
495,3.3994953075944214,0.5634668345695287,5.470546686544636,,,-3.1223338378371666,1
481,9.277121624565908,2.1727062294358075,0.5533388341696721,,,-7.592047683302745,1
482,0.2665316348080488,10.753795173522095,6.643563453303477,,,-4.84039697121862,1
490,1.4007489989330288,3.1460557436794745,2.9098540949953478,,,6.061720000000001,2
483,1.258023916881196,0.5293902742015997,7.886864422140436,,,-6.526225473652243,1
495,1.9004453629517764,0.7832315556417188,1.2912689132763149,,,-13.87664940078552,2
496,9.374787545325335,2.453739707504629,0.6169535408995156,,,-4.366017471946282,1
486,1.0770945575422424,5.3152971205969894,4.760448990288093,,,-0.2373451975803169,1
496,2.6868389708383242,5.12640165008913,3.5022814214797613,,,5.7642,2
501,1.7215650943530483,2.304888977898878,3.5158565834991906,,,6.57426,2
491,2.250059143559458,3.6138259571411964,3.562499739139012,,,4.24708,2
497,2.5484309244612757,3.4422604465236444,2.2994295763765273,,,4.11434,2
491,5.975404870551063,4.243840787246231,1.0984806678802153,,,-10.973765150532117,2
487,5.555809205820843,3.519509250946799,3.2490687427371867,,,5.770240000000001,2
507,1.7401027847709356,0.6058587409987399,0.8105244047351509,,,0.7329422367652001,2
502,2.0670028081737306,3.6223445112189325,10.474175805523252,,,4.629220000000002,2
498,0.6279693456344807,1.256121345595736,5.503830231360135,,,3.3379589147320736,2
484,0.5689889207803388,1.0835437166952033,0.5586531927418956,,,-7.075768165676958,1
503,2.7079299677401174,1.6264568016610235,2.3306584711461764,,,4.45908,2
499,0.9959308842990566,1.2316138527815983,2.1646739896037936,,,-1.1444470413890349,1
497,3.94907686160696,1.2103266331898817,0.6775577391664487,,,6.5473080583208105,2
492,2.6923363630743737,1.752539983469282,1.623077217832005,,,6.5914699999999975,2
488,1.5130442469911216,2.253925783955381,2.9006456982747455,,,-1.5900799999999982,1
504,11.332409644910275,9.358034124401113,5.367598750841031,,,4.501860000000001,2
500,5.31539565668531,1.8034698457564784,4.994461804085849,,,3.692049999999999,2
485,0.8906498541622434,4.029796848206154,11.599585057904427,,,4.523842477565831,2
492,1.6147249212774144,0.8403012300042283,5.627459693802024,,,3.5098773783620167,2
486,5.366100811842896,0.7004411978767825,4.693716534473721,,,1.8055177578691177,2
493,1.6294804276934167,3.126270350080102,7.288076859204167,,,6.045860000000001,2
508,3.310164969266396,4.745045279444498,1.6116167812575053,,,4.78705101648334,2
489,0.942961328417029,0.9079925308305086,5.681139626689898,,,2.899842296583332,2
498,0.7693642383889684,1.069850514453179,2.879787580315228,,,1.8637014351873886,2
499,0.5000003531576215,6.77172069283822,1.0547516229352658,,,-4.339454459739055,1
505,1.1937978104951914,2.1946204506173514,2.4961802103092356,,,6.518870000000002,2
494,2.0054637997647724,1.4370410120429988,4.1225618420045365,,,6.20802,2
495,7.8600255192451325,7.728195222735334,0.5480980230305771,,,-4.375222749429219,1
493,2.244122406135242,0.731250031602595,5.759250519098875,,,-2.7927125005745617,1
490,3.618181254195052,2.061981173377353,3.9590009026308115,,,6.867900000000001,2
487,4.078980851300419,3.25847973348117,2.607178108089709,,,7.029550000000004,2
509,1.399569553103716,1.9115550866090887,3.8581439500485626,,,7.893069864084671,2
500,1.4567680340779539,0.7107886400735177,1.6928690116771457,,,6.113660732070132,2
501,1.1330788506042546,4.511014768290141,8.301347547164035,,,-2.97715,2
494,2.3200194347341676,2.0891218888299408,6.133048931967571,,,6.302969999999998,2
510,1.2398355823219216,2.5536734187187156,3.904397724915936,,,3.926400834616676,2
496,0.4752246520328808,5.371542095203684,9.697606976140577,,,3.884271886891958,2
506,1.4449512331209455,1.5597633273309723,1.0599115263404757,,,8.512054680532415,2
491,1.1747385911849788,2.0979449541736273,0.6509707803625445,,,-0.4656038554021533,2
495,1.568874904622357,2.5531270050758432,12.62702057338967,,,6.74445,2
507,1.4354329493727553,1.9526518586886261,2.916479832755829,,,-2.2738000000000005,1
502,1.3659636832136706,4.716608616896138,2.028017666335912,,,6.036255691531372,2
501,4.365922305184392,6.16289744625291,1.0429178033122901,,,6.688461700618536,2
488,1.026927673494853,1.7516873291257669,1.5937879639507844,,,5.22130008624685,2
511,2.1304905137468304,3.1769528107380594,7.4010934206165935,,,7.234669999999994,2
497,3.4302908698412127,2.0527156822594894,5.540415929141666,,,5.9045200000000015,2
492,1.6712109658915837,4.989702898906518,1.108015868468423,,,7.44542,2
489,0.9895961695380917,8.092101176325686,6.632438677430572,,,-5.690198496859582,1
498,3.084449817182371,3.8383510236214575,3.5352028716810207,,,6.995489999999999,2
493,3.431107771082999,1.91828427658327,13.559920249446552,,,5.554360000000003,2
502,3.3883534219825004,3.531795592616357,5.286053470990548,,,8.55692,2
490,2.4982717004273236,7.204923672476251,9.725867249424619,,,4.598320000000008,2
508,1.043576577307549,1.1321437044565084,2.9251023087662062,,,2.842467601077904,2
512,3.8129511850796556,1.7241523717752825,3.4263080251947833,,,7.48682,2
503,1.9454802597747367,1.5625798674622846,2.091854387169048,,,5.050963622503862,2
509,0.8900608603774087,3.93629833702056,5.982107676922409,,,-4.541451961771033,1
499,3.900383201490701,2.994675430439419,1.089153532840243,,,-2.8782799879354175,2
503,3.7901771997325495,3.2931277236091545,3.760028712045838,,,7.079989999999997,2
496,1.76166741442109,0.9212430483813606,4.650201542024411,,,-4.503170396084192,2
494,2.9488289274728596,3.152689294188128,1.1927002790152332,,,0.5377912026543654,2
491,1.0829244660001618,2.8993192915511785,1.0343599341581822,,,-5.257176906825543,2
513,2.241343468418857,1.4269247815490347,2.9975023188954952,,,5.3374918501743895,2
504,1.5525683316761536,0.6418250151587327,1.2038906808694545,,,-5.52309739824551,2
500,4.8516418773691115,0.8498420173647127,1.368967392325306,,,3.5956721072296256,2
510,4.299893072054419,0.6110263107273324,2.2602542453216214,,,-4.3774257741430755,1
504,3.5565147591016952,2.3299320828471064,7.6273249056785755,,,9.747570000000001,2
505,5.765175547827074,5.998314288411113,2.8474416199556085,,,6.4438400000000025,2
495,5.05501824925404,6.903933858607667,1.3957783648894615,,,5.675881098958866,2
492,2.3949735835387242,0.8949208256785843,1.6812591740247589,,,1.1027416147692195,1
501,3.8131145845069203,2.593679484266149,2.8778377907772787,,,6.663730000000001,2
514,2.925783757963285,3.181462671185444,1.7427700747056127,,,4.469407428909005,2
497,1.7230158218148441,2.0580853014119276,1.4495993967145182,,,6.178854909155433,2
498,12.60622698472765,1.96887661645791,0.5688522593819486,,,-8.931250985997096,1
496,5.771260417577675,2.4903373531427464,2.7754089283141434,,,5.495410000000003,2
511,0.6728082156085724,2.654374534495347,2.8497146937617575,,,-5.456249473673696,2
502,2.136351313989603,2.6162948390407,4.679752050098914,,,4.843180000000002,2
497,0.8724691447399294,5.433112519260242,2.417682710754471,,,-3.1454218328292916,1
498,3.378936069499062,10.451108551180376,0.3828046556160007,,,-4.779831034773655,1
505,1.3503139985499646,1.2954609749402122,2.022737808645135,,,8.054004519970523,2
506,0.47098921044638203,3.70242696628059,5.1043656061286296,,,-4.362780994485528,1
499,3.2216486870941328,5.183224330615102,2.9556388136796414,,,4.157580000000001,2
507,4.713724235227678,0.5253432740786868,0.9147389624691664,,,-5.682371731087933,1
493,1.401179287693769,2.567314037336824,0.528858212301706,,,-8.293685536964478,1
512,1.1266342258914466,3.1675363332847004,3.4276760450335684,,,3.590041782245083,2
503,1.9468801814192886,1.9467186490143398,2.147613479176077,,,5.58719,2
499,1.0722023492233332,3.975229062802283,4.26669690680899,,,-2.840140630179904,1
506,1.4230816040276473,1.4089246233681194,1.7798822310336873,,,3.5314754395570924,2
500,1.9534511235308027,2.7227888923464487,5.333838054846485,,,6.148820000000001,2
515,1.6396537801781803,3.4021232346658907,8.4465111537568,,,7.9648799999999955,2
500,4.157451773096497,1.0386940919053986,5.405148872152989,,,0.793242196881299,2
513,2.759585766204295,1.427993320173876,1.2529965462095092,,,7.18711,2
507,5.733884379854916,6.533684607044859,1.965750440170798,,,4.637479010759352,2
514,1.077469139580512,0.3413558709038465,4.699499482906053,,,-7.944396043553099,1
508,3.091756417105087,1.0487010616964938,2.7658756853924378,,,3.4272386964371124,2
516,5.043309943737969,5.249762017186534,4.666960642309103,,,6.360609999999999,2
494,3.5776950882790866,1.382770665974389,1.376989965617803,,,1.3465787137322507,2
504,2.6650320161958607,5.526020422701331,1.0122221352512264,,,-2.323043610468289,2
515,1.3872696920912235,4.517585840015012,13.497616378005604,,,4.956080000000001,2
508,1.0903299281654075,0.739567629156793,2.3391887741928454,,,-1.5846782221951843,2
501,1.2979112209965549,0.4883463136544676,1.2921491478872877,,,-3.596486981995815,2
509,2.0698270012237683,1.9610370708710625,5.165884430505314,,,7.18263,2
495,3.499739316037191,6.324615542409325,3.3023215258020846,,,4.572010000000001,2
501,0.7098917400611954,2.58456083093224,1.2863564268299323,,,-2.5116972005980296,2
502,2.143200648321186,6.333085491275609,0.5595632430137414,,,-13.000143434768582,1
505,1.2427148617208255,1.1808957487689027,1.1901491935764577,,,5.391601039934228,2
502,1.7225873497582922,7.115076057083429,2.016585356941455,,,3.6055805820893054,2
516,1.16248988500007,2.0498098080379843,0.9257138448453661,,,-7.356129234810162,1
510,0.7436359347189067,2.3559750696392725,10.386408533659093,,,0.908114494112757,2
517,0.9487382447428846,0.8137836103394928,0.5834863219368215,,,-7.686872447718351,1
496,0.6143189157797817,4.2598100659455245,9.476740659668803,,,6.321694522205878,2
506,4.644559716939764,6.581405050549916,1.5610330548317157,,,2.025077144545862,2
509,2.9931617450317445,1.3618307421153495,2.013209694496544,,,5.162566651552518,2
511,2.5684966932072935,0.8766534995147215,2.3297111699084154,,,4.119594092111452,2
512,9.021225027951266,0.20000002408789838,8.851623476432732,,,-4.298315222287311,1
503,0.7826662330434605,1.281281991250561,1.545981452173169,,,5.495573751307612,2
518,1.5963090211662285,2.516020047464463,4.289240721162407,,,6.593830000000002,2
503,2.1795466891355675,1.1627211600069893,5.063582286804255,,,5.47990269593354,2
517,2.4418517443190617,4.537581006247258,2.4665330418361484,,,6.88747,2
497,2.5178223606508587,2.940812375271522,5.9087509801265945,,,7.036889999999998,2
504,2.533179481590888,0.9098515577758771,3.588675984463844,,,3.22328830149635,2
519,0.8369389496567767,1.5851834455613167,0.31961313227408855,,,-3.493533416533707,1
518,2.26321943107896,6.767396133691203,1.2091405953309846,,,1.6128436291579942,2
504,4.772300694470217,1.7311017771575,2.192557353953003,,,5.904410000000002,2
510,1.1375773463359842,3.574447309688866,3.681987256811821,,,3.995969444345034,2
507,2.7843436468628258,3.033552378949409,3.114054725872387,,,7.406189999999999,2
513,5.882176677376638,1.5297095721908087,1.254319932085392,,,6.6783,2
511,0.9715699421159697,10.660363939218643,4.609363565092934,,,-2.23570995637614,1
519,2.6608238752059137,3.275613945870331,6.372698811175472,,,4.785850000000002,2
520,5.5853376812623,2.340720664493038,12.453912461072754,,,4.4526,2
505,2.575120607738352,3.005076328042769,4.493079847154278,,,8.12191,2
508,3.9429862247019423,1.5076592720149629,13.068473334807367,,,4.8382584128752875,2
509,0.6231755365738839,6.812728172767389,7.235344680833871,,,-5.4682676334008535,1
512,6.8827239822791775,6.065894735321092,6.633123404521634,,,5.835319999999999,2
514,0.8617186743408854,5.25685901278699,2.9771372668013947,,,-0.8466942480019664,2
520,2.7779709572558526,3.3704577507734808,2.4022452094400837,,,5.480080000000001,2
521,1.0924870677075353,2.0777896946877674,4.995259115593652,,,5.96784243639333,2
505,0.8310365970637822,3.995782020898157,0.6087767698389823,,,-21.66994833535498,2
498,1.651713910806639,6.744450740265305,1.2316903931056977,,,10.34025671008649,2
506,4.509696138433488,3.042668622225733,3.247164959667299,,,6.113590000000002,2
522,7.749220318788096,6.720016742822804,7.473659818873768,,,4.4988600000000005,2
515,1.0320971097734,6.305342221956423,2.01871272709825,,,3.360931117561875,2
510,3.8294752897245474,1.2037049419780896,1.415895036418401,,,1.279636236007628,2
521,2.9454071667578514,2.6307230943692517,4.077308719657728,,,6.6800099999999984,2
513,2.1661713676918093,1.5096225231885307,2.0331848908788586,,,6.711710000000005,2
514,1.0399752869471683,10.505272497666763,14.736692673092817,,,-4.570038483725536,1
507,1.952384801133124,3.286418821523526,1.606170978075865,,,3.710287276340704,2
522,4.06955280238324,2.574892884892415,2.191556413552711,,,4.194740000000001,2
523,1.4784121731036572,3.3416224536079406,4.813489977835528,,,5.8150800000000045,2
499,0.7231198563032556,2.629391075360955,1.3215698046010376,,,2.04232904197269,2
516,1.5588853771671354,0.7733542504188758,1.0066209662699037,,,4.799319902756828,2
506,1.6885004190563753,0.8894172570466322,2.8436513396299077,,,7.101606535540367,2
511,1.0404572826181597,1.2981488081322172,2.348050979549148,,,9.38843198273582,2
500,4.191825927300623,3.324529904608087,3.797696558319177,,,4.217139999999999,2
517,2.256171670719155,3.0947004686605,4.153305681619804,,,3.3701599999999994,2
508,1.466045486760091,3.5229517140549707,10.58945311554183,,,6.471210000000003,2
515,3.6521220268198675,1.93617714604014,3.040185576382284,,,7.751250000000001,2
524,0.6982710268529331,1.4443813804522792,2.747261207099386,,,-1.8501903691186046,2
525,4.238310491618034,7.415745718526015,0.41208923588609847,,,-4.3945743806307815,1
516,6.004918351893174,0.5533217072226629,3.2748543122788276,,,-6.022906381426138,1
517,5.645608478592494,0.2639282260093331,2.451948900498639,,,-4.511611005739939,1
509,0.5833011095449433,5.157021739678619,4.826581053503415,,,-11.195957865036187,1
507,4.083905072197789,2.8617350073145222,2.0762760919371757,,,6.480219999999998,2
518,0.6839607218171743,6.331169355100136,4.888291385737611,,,0.37586646956687386,2
526,2.9072635513937453,8.075320228820736,6.692913812906785,,,4.2580599999999995,2
523,2.6257084277471456,2.6189023194563155,0.7995026744420171,,,-4.890374890254391,2
508,2.349255093982494,1.4371199834161141,2.1882514290252857,,,5.451020000000001,2
