episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
431,,,,-4.15,1
414,,,,3.2065057997848605,2
418,,,,-1.433818887850153,1
454,,,,6.052679104634288,2
419,,,,0.8699300000000001,1
448,,,,7.118553379917499,2
419,,,,4.456240000000001,2
455,,,,7.254130000000002,2
447,,,,6.739198705173843,2
432,,,,6.615343245579086,2
449,,,,3.9204200000000005,2
455,,,,4.7935175607658405,2
420,,,,7.3095,2
415,,,,7.36280549752112,2
420,,,,4.7069725688270605,2
448,,,,1.9562197140093784,2
421,,,,4.5585,2
433,,,,6.293510000000001,2
416,,,,4.8961213286376655,2
456,,,,6.616396074657059,2
434,,,,-4.409189381522928,1
421,,,,3.1536292700655357,2
450,,,,7.3920887334577925,2
456,,,,5.004787380026819,2
449,,,,6.699950000000002,2
457,,,,6.41582,2
451,,,,2.0025385718940303,2
435,,,,-4.931812483462111,1
457,,,,6.529280000000001,2
417,,,,4.326795631209679,2
422,,,,-3.7781964758847106,1
422,,,,8.210011503438306,2
418,,,,4.3809291895708,2
458,,,,7.340020000000001,2
450,,,,7.097312088237459,2
452,,,,7.01597,2
453,,,,-5.115460000000001,1
454,,,,-4.15,1
458,,,,6.097654909863577,2
436,,,,8.521540000000002,2
423,,,,5.831363329202414,2
459,,,,4.1860599999999994,2
423,,,,2.7853177021325175,2
419,,,,6.1356638772411225,2
459,,,,6.969052623799114,2
424,,,,4.19084,2
460,,,,4.592176079265102,2
424,,,,7.268950165251905,2
437,,,,8.24287,2
455,,,,6.164514624047971,2
460,,,,4.733252928259635,2
420,,,,5.32371081726675,2
461,,,,5.33201,2
425,,,,3.7052480427488588,2
426,,,,-4.15,1
451,,,,4.399109058005889,2
421,,,,-4.637793977096947,1
461,,,,-2.614339694872757,1
456,,,,4.368550000000001,2
425,,,,5.51825,2
462,,,,-6.253015569419244,1
452,,,,5.092129999999999,2
422,,,,4.701891207580459,2
462,,,,5.545350000000001,2
426,,,,5.89674,2
457,,,,-4.257263234677822,1
427,,,,6.599729057879488,2
463,,,,-0.998302348892619,1
423,,,,6.239411916908201,2
438,,,,4.355213701838797,2
453,,,,6.282725001461073,2
427,,,,4.842500699409534,2
463,,,,5.628520925912456,2
458,,,,4.983061315840644,2
428,,,,6.32715,2
464,,,,6.056986823151242,2
454,,,,-4.523924371303535,1
424,,,,6.28545279126809,2
464,,,,-0.8068785742292972,1
465,,,,4.734120000000001,2
439,,,,6.759540572299553,2
459,,,,1.8914373236956932,2
455,,,,3.3712996941666473,2
465,,,,3.7247239399474434,2
440,,,,5.19814,2
429,,,,7.404981346819631,2
466,,,,4.855710000000001,2
428,,,,8.384262610696354,2
460,,,,5.8870499999999995,2
441,,,,3.163540658252117,2
456,,,,6.1533999893313185,2
466,,,,7.378159999999999,2
425,,,,7.671888566686537,2
461,,,,3.9526127011134733,2
429,,,,5.4220129950469245,2
430,,,,6.023429891854102,2
467,,,,-1.9964843788604125,1
462,,,,-4.279054190634326,1
463,,,,-4.15,1
467,,,,0.16696829986656692,1
426,,,,3.6328089855010948,2
430,,,,3.674030180298997,2
431,,,,-4.15,1
442,,,,4.852749771490085,2
457,,,,0.3697591797786757,1
468,,,,3.1111009325712593,2
468,,,,2.0904527003675817,2
464,,,,1.3865323363196163,2
458,,,,-5.76017,1
469,,,,4.01212,2
427,,,,4.646877131303315,2
431,,,,6.386946826358115,2
470,,,,4.187462481361259,2
443,,,,7.349799999999998,2
444,,,,-4.15,1
432,,,,3.233886132830561,2
428,,,,5.293646874498879,2
469,,,,6.299220341412608,2
465,,,,6.268994064728548,2
445,,,,6.488720000000001,2
432,,,,4.598406196862296,2
433,,,,1.0909785700445715,2
429,,,,5.453010945936262,2
459,,,,5.988768411965603,2
466,,,,4.8005700000000004,2
470,,,,3.9100591156310887,2
471,,,,4.188979964821149,2
446,,,,-2.780861465222025,1
433,,,,3.598173605324745,2
460,,,,5.498209991457056,2
434,,,,4.930777207118124,2
430,,,,-2.8872940772416875,1
434,,,,-8.428251372364983,1
471,,,,4.338940246305398,2
447,,,,6.894251774306396,2
431,,,,-6.308590244183465,1
461,,,,5.882860000000001,2
467,,,,8.934630000000006,2
435,,,,-1.7527194874872096,2
472,,,,7.938246202453579,2
436,,,,4.91784,2
435,,,,6.639050000000001,2
472,,,,5.5946025665932515,2
432,,,,4.98649,2
448,,,,3.4970699686213536,2
473,,,,6.887144127722615,2
437,,,,3.345609984368255,2
436,,,,4.67365,2
468,,,,8.033120000000002,2
469,,,,-4.435910000000001,1
462,,,,8.455391541328765,2
449,,,,3.561092985121281,2
433,,,,4.941937390070041,2
438,,,,3.9915649396144146,2
474,,,,3.129831624504078,2
473,,,,8.946440000000003,2
450,,,,3.78064598944378,2
437,,,,5.382137098947858,2
470,,,,4.4745055632735244,2
438,,,,5.498380000000001,2
474,,,,6.4867799999999995,2
463,,,,7.470470000000005,2
434,,,,7.681192322233004,2
451,,,,3.5211746140156404,2
439,,,,4.561573534112919,2
471,,,,7.975070000000001,2
475,,,,9.156650000000004,2
475,,,,6.202380000000001,2
452,,,,-4.1106843260032075,1
439,,,,2.46150662652774,2
435,,,,5.814683393769979,2
464,,,,7.170732263638698,2
440,,,,4.778552084776271,2
441,,,,-4.15,1
476,,,,-7.414150101513364,1
453,,,,-1.6562868700502187,1
465,,,,4.84875,2
436,,,,5.7372000000000005,2
472,,,,6.403163454560763,2
437,,,,-4.322968387936817,1
476,,,,2.2739207919905495,2
440,,,,6.501372705411427,2
442,,,,2.199341960945705,2
466,,,,4.741149541338825,2
477,,,,6.28057987383424,2
477,,,,3.8916870174443154,2
441,,,,6.326419999999999,2
454,,,,7.414286285200434,2
473,,,,7.072620000000001,2
438,,,,6.762560000000001,2
455,,,,-4.291337317059436,1
474,,,,5.12605,2
443,,,,7.10628952508989,2
478,,,,-4.38498867998787,1
478,,,,7.275556467487178,2
444,,,,-5.299619518783086,1
467,,,,8.302754956109453,2
468,,,,-4.15,1
479,,,,2.6802827368781923,2
442,,,,4.146557081699907,2
475,,,,3.83124,2
456,,,,4.691170338440185,2
476,,,,4.9154,2
439,,,,-6.438826901055,1
457,,,,2.72363731409456,2
443,,,,4.56736228885415,2
479,,,,8.581270000000002,2
469,,,,6.547447740041004,2
445,,,,2.446642593082432,2
480,,,,4.080480909628195,2
444,,,,2.375928447300737,2
470,,,,3.89955,2
480,,,,3.922455349474892,2
458,,,,-5.472193989868981,1
481,,,,-5.502835403727977,1
445,,,,4.580520767215243,2
440,,,,5.901559958384295,2
441,,,,4.81604955015524,2
446,,,,2.728223837281193,2
459,,,,5.932542533124509,2
481,,,,6.73663,2
477,,,,6.377413437291989,2
482,,,,5.7920081398964625,2
471,,,,4.034746826254148,2
442,,,,-3.693562300876674,1
446,,,,6.699063159786154,2
472,,,,3.95588,2
460,,,,2.63532926349925,2
483,,,,7.033198021484502,2
473,,,,4.2806999999999995,2
482,,,,4.021115985617247,2
478,,,,5.81203880590255,2
461,,,,-1.6894144447010837,1
447,,,,6.675095769989604,2
443,,,,7.13889,2
447,,,,3.5287352527934273,2
479,,,,-1.5254633428613387,1
448,,,,4.425296086002964,2
484,,,,6.567840000000001,2
448,,,,5.540939129108924,2
462,,,,5.480175194501248,2
483,,,,0.21065444651298515,2
474,,,,6.6563426146867055,2
480,,,,4.86177,2
475,,,,4.15656,2
485,,,,5.748951272395736,2
484,,,,5.48768,2
449,,,,5.456085825634989,2
444,,,,9.82749293109286,2
463,,,,5.4794662078661345,2
476,,,,-8.273563883896854,1
450,,,,5.31138,2
449,,,,7.2309739790099865,2
486,,,,0.08598764936610204,2
485,,,,6.5843,2
486,,,,-4.15,1
481,,,,6.208679962414159,2
445,,,,6.882081418352269,2
464,,,,6.299768886409479,2
451,,,,4.322766014785209,2
477,,,,3.891120000000001,2
482,,,,-4.782424407746067,1
450,,,,5.16636584909366,2
487,,,,1.3733688644982494,2
488,,,,-4.15,1
487,,,,7.524100000000002,2
465,,,,5.387491725226139,2
452,,,,-7.3274326744919955,1
483,,,,1.6241685628764633,1
478,,,,5.79777,2
479,,,,-4.901820000000001,1
489,,,,6.327765013926851,2
446,,,,8.372317437072532,2
451,,,,2.9358152934752226,2
484,,,,-3.7968343736614067,1
490,,,,0.7890124403254422,2
466,,,,6.104561977800286,2
480,,,,1.0162120555451015,2
453,,,,6.638580864089467,2
485,,,,3.22778,2
488,,,,9.362820000000005,2
491,,,,-2.7951923317005742,1
452,,,,4.4705572680014996,2
454,,,,3.586517162428697,2
447,,,,5.3249486514727895,2
455,,,,-4.15,1
481,,,,5.524740000000002,2
489,,,,4.65520863896616,2
453,,,,5.469096309739591,2
492,,,,5.082766914128298,2
467,,,,3.4307481115688088,2
486,,,,6.077322314924395,2
456,,,,-3.1492293727176737,1
448,,,,7.39212,2
482,,,,7.375050000000002,2
490,,,,7.810679999999998,2
454,,,,5.2893129431431944,2
468,,,,1.2299901487118792,2
487,,,,5.69653,2
457,,,,4.55658,2
491,,,,-5.027124052269963,1
449,,,,4.899797368976248,2
483,,,,6.4240114416046845,2
493,,,,9.178315721741125,2
469,,,,4.066417101511092,2
450,,,,4.94346,2
458,,,,6.87566,2
455,,,,7.920174604747569,2
488,,,,7.266500114499914,2
459,,,,2.9190300000000007,2
494,,,,5.534999998424251,2
492,,,,3.173080544172035,2
470,,,,5.918256410951112,2
484,,,,4.587088541858851,2
451,,,,2.9156668485670734,2
452,,,,-4.79591,1
456,,,,5.49828,2
460,,,,4.530161810912485,2
495,,,,5.9855,2
493,,,,6.04541,2
457,,,,3.5388527992247845,2
458,,,,-4.15,1
489,,,,3.769221156789956,2
453,,,,6.180490000000001,2
496,,,,4.9405600000000005,2
471,,,,8.886310000000002,2
490,,,,5.45283,2
461,,,,6.78565,2
485,,,,3.9850800000000017,1
454,,,,4.84875,2
494,,,,5.766144083498515,2
459,,,,3.9053213605277093,2
497,,,,6.352872521244098,2
495,,,,6.51726,2
455,,,,6.537748141633822,2
486,,,,-0.3462253833417379,1
472,,,,8.032652444207239,2
462,,,,5.731656987842616,2
460,,,,6.892845256594373,2
498,,,,6.59985,2
487,,,,4.61026,2
491,,,,8.424780067400686,2
492,,,,-4.15,1
456,,,,6.249020000000001,2
473,,,,2.455905931831289,2
499,,,,2.3351484895146166,2
496,,,,8.783472110212433,2
474,,,,2.6151622228990776,2
463,,,,6.633106093082032,2
457,,,,5.3070900000000005,2
497,,,,4.489443165632328,2
493,,,,2.935565406864679,2
461,,,,9.852360000000004,2
475,,,,4.676740000000001,2
488,,,,9.443140000000003,2
458,,,,5.74516,2
476,,,,-5.440396136835177,1
477,,,,-4.15,1
498,,,,4.762780000000001,2
500,,,,2.8464890948389057,2
462,,,,4.05203,2
464,,,,4.541868448542066,2
489,,,,5.45777636200509,2
501,,,,4.2111748116995065,2
463,,,,4.001086095996635,2
465,,,,5.132910000000001,2
490,,,,4.17206270658399,2
499,,,,-0.5010898002403636,1
478,,,,7.805667260918561,2
464,,,,4.41638,2
494,,,,-3.8278673150190126,2
459,,,,4.034265538078486,2
502,,,,4.12114761867231,2
466,,,,4.015892895713082,2
491,,,,8.029779584610491,2
500,,,,4.975616660148253,2
479,,,,4.129280313651193,2
460,,,,6.38879,2
465,,,,7.258051928875968,2
467,,,,4.651035041888903,2
495,,,,7.476662370446288,2
503,,,,6.507344986409466,2
480,,,,5.1010100000000005,2
492,,,,4.441270000000001,2
466,,,,4.708000814761325,2
496,,,,4.768730349873538,2
461,,,,-0.545996625006484,1
468,,,,6.333623877735617,2
467,,,,5.824599999999999,2
501,,,,6.918339354008051,2
493,,,,2.0182246144011424,2
497,,,,2.3470217424862607,2
481,,,,5.561660593004439,2
504,,,,-0.1279937173360275,2
468,,,,3.9755451013848013,2
469,,,,-2.166349991091664,1
494,,,,6.84341,2
482,,,,-4.593555179516336,1
502,,,,6.133180924550496,2
462,,,,5.16901019819151,2
495,,,,-2.5187098019420833,1
469,,,,3.3692272740439,2
498,,,,7.55538312095199,2
483,,,,3.7581698055277393,2
505,,,,1.5866257893511184,1
503,,,,6.239420000000001,2
470,,,,5.985540655940476,2
463,,,,6.23991590213812,2
496,,,,5.758115657618065,2
484,,,,4.150162911268385,2
504,,,,-4.610738698344451,1
499,,,,-2.847164042456065,1
470,,,,7.643727333338085,2
497,,,,4.30573,2
485,,,,-3.769410000000001,1
471,,,,5.64095,2
471,,,,4.52463,2
506,,,,5.780636157420696,2
498,,,,5.536719999999999,2
499,,,,-4.251260000000001,1
464,,,,5.028657448739848,2
500,,,,6.164633397643602,2
472,,,,5.016240000000002,2
472,,,,-3.6951400000000003,1
465,,,,-3.7676900000000004,1
486,,,,4.759547576519751,2
505,,,,7.163005125087092,2
507,,,,-6.358409335508272,1
487,,,,-3.902742677972535,1
473,,,,5.498438915058074,2
474,,,,-4.15,1
466,,,,-2.6687204245747242,1
501,,,,-3.957063737512801,1
473,,,,5.8356240655113805,2
500,,,,6.196887475834455,2
506,,,,4.983535904833166,2
502,,,,5.092133007204575,2
474,,,,4.671478668188859,2
488,,,,-11.754674900574667,1
475,,,,0.9083597395575114,2
501,,,,-0.5741392129554463,1
508,,,,4.946310697350873,2
509,,,,-4.15,1
503,,,,5.6534,2
507,,,,6.605000031164889,2
504,,,,-3.6354200000000008,1
467,,,,8.935626057791417,2
475,,,,6.294573728571078,2
502,,,,4.41464,2
489,,,,1.1787957136530132,2
476,,,,5.768293421995308,2
476,,,,2.4033600908830253,2
505,,,,3.739219567053323,2
490,,,,4.994337808889435,2
477,,,,-4.2026200000000005,1
510,,,,4.534460306027193,2
478,,,,-4.15,1
511,,,,-4.15,1
503,,,,4.8880397376307885,2
468,,,,0.527731051987506,1
512,,,,4.83675,2
477,,,,5.389635308366883,2
508,,,,8.675154726323248,2
509,,,,-4.15,1
479,,,,2.483043630293358,2
491,,,,8.410770000000001,2
504,,,,-2.0759373718485166,1
478,,,,4.83046,2
469,,,,7.851050000000001,2
513,,,,7.059881357513092,2
510,,,,-1.1933313859674404,1
506,,,,2.572856677742858,2
479,,,,4.44252,2
492,,,,5.635770000000001,2
480,,,,5.722847795302392,2
505,,,,5.535070064194881,2
511,,,,4.66103,2
514,,,,-2.130804463062887,1
480,,,,-13.483705570951708,1
481,,,,5.1682700000000015,2
512,,,,4.991810000000001,2
507,,,,6.90532443587097,2
470,,,,6.538968798310103,2
506,,,,6.8506,2
482,,,,0.6719416201894515,2
515,,,,6.28886,2
493,,,,5.266725897041266,2
513,,,,3.4957072572086316,2
481,,,,7.259410000000002,2
483,,,,5.2780000000000005,2
516,,,,4.20271,2
514,,,,4.267853438963529,2
508,,,,5.839402975020707,2
471,,,,3.2424865476088343,2
507,,,,2.5580612988074227,2
494,,,,3.871422180795566,2
482,,,,3.617432208365721,2
484,,,,5.45548,2
517,,,,3.3548011143189047,2
515,,,,3.8202611620280225,2
472,,,,4.964599999999999,2
508,,,,-0.8534830315243318,1
495,,,,6.477517555715634,2
509,,,,5.797662479260209,2
485,,,,3.5039875738926947,2
483,,,,7.805500000000001,2
473,,,,6.456910000000001,2
516,,,,8.17585,2
517,,,,-4.15,1
509,,,,5.967295403129004,2
510,,,,5.4461926035651285,2
496,,,,6.97369326918242,2
486,,,,7.343082026219781,2
518,,,,1.196479378919228,2
518,,,,-1.720976477124121,2
511,,,,5.119160000000001,2
497,,,,4.27352,2
498,,,,-4.15,1
484,,,,6.222929266671178,2
510,,,,6.74912,2
474,,,,6.968091376783448,2
487,,,,3.377584949845393,2
519,,,,-4.1553049390164825,1
485,,,,3.3657117819696225,2
511,,,,4.27968,2
475,,,,3.2034449660796778,2
499,,,,6.734200000000001,2
512,,,,5.504739103573472,2
488,,,,1.1818191706690262,2
520,,,,5.2767800000000005,2
519,,,,6.063790653727823,2
513,,,,3.937907689069139,2
486,,,,3.809747494754821,2
512,,,,4.945283444283323,2
476,,,,5.062773186921748,2
514,,,,4.4122900000000005,2
500,,,,5.540821324606927,2
521,,,,6.6891500000000015,2
513,,,,4.578760000000001,2
487,,,,4.409715173476906,2
520,,,,7.186463906390164,2
521,,,,-4.15,1
489,,,,-3.3114626617642258,2
522,,,,5.22502,2
501,,,,6.533322618138445,2
515,,,,6.3993693812750365,2
488,,,,5.759114246217676,2
477,,,,6.989471689488106,2
514,,,,6.520359415742105,2
523,,,,2.3623634449142124,2
490,,,,7.98773,2
478,,,,4.83855,2
524,,,,-4.2321690636235605,1
522,,,,5.646898659784778,2
502,,,,7.172259289152278,2
503,,,,-4.435910000000001,1
516,,,,3.5972164919438736,2
517,,,,-4.435910000000001,1
491,,,,5.7835,2
489,,,,8.274706715424761,2
515,,,,5.64680033595638,2
523,,,,4.230730000000001,2
479,,,,5.9814596176425034,2
504,,,,5.35631,2
518,,,,4.3257900000000005,2
492,,,,4.542878221147191,2
505,,,,4.08677,2
525,,,,0.7845563762583012,1
480,,,,-0.6997,1
519,,,,2.903700982614412,2
516,,,,-0.7390762855073811,1
493,,,,5.661802329956679,2
506,,,,5.127750000000001,2
520,,,,4.555949999999999,2
490,,,,4.266599903519028,2
524,,,,6.41251197489186,2
481,,,,5.189230069473811,2
517,,,,0.04220387573517215,2
494,,,,6.537650000000001,2
526,,,,8.916925249531808,2
482,,,,3.6165900000000004,2
491,,,,6.790680000000001,2
525,,,,-0.472238570445354,1
521,,,,5.964702057074727,2
483,,,,4.2353000000000005,2
495,,,,3.979470000000001,2
496,,,,-4.15,1
527,,,,5.370160000000001,2
507,,,,5.4986950543437905,2
518,,,,6.7641450524033555,2
526,,,,5.45391,2
492,,,,5.4728,2
508,,,,-3.8921540969652932,1
484,,,,3.2470397226636685,2
528,,,,2.234402807376527,2
522,,,,5.0894350393040195,2
497,,,,5.445895831338589,2
529,,,,-6.170954283898741,1
527,,,,7.11165,2
519,,,,6.957649847177565,2
523,,,,4.07639,2
493,,,,7.006435134831271,2
509,,,,5.556177625633944,2
524,,,,4.03346,2
485,,,,7.243384630567479,2
498,,,,5.056749052576571,2
528,,,,6.774990000000001,2
520,,,,3.9175347557365363,2
510,,,,5.2603661180348755,2
511,,,,-4.15,1
525,,,,4.90773,2
486,,,,4.661206124280718,2
521,,,,3.9552500000000004,2
530,,,,1.00169954363293,2
494,,,,8.394353361145228,2
529,,,,3.658056894419919,2
530,,,,-4.15,1
531,,,,-5.305556079444657,1
526,,,,4.3922223110883625,2
512,,,,5.320560806987175,2
531,,,,4.20064,2
499,,,,5.673314689491603,2
487,,,,6.93011323695454,2
495,,,,6.671609999999998,2
522,,,,5.37091745217481,2
527,,,,6.300812513571145,2
513,,,,6.018400000000001,2
532,,,,3.3674569855543863,2
533,,,,-4.15,1
523,,,,4.80549,2
532,,,,7.371140000000002,2
488,,,,5.503900388820752,2
528,,,,3.558596224677024,2
500,,,,5.6033300000000015,2
514,,,,3.9950351163241673,2
524,,,,4.314095935943156,2
534,,,,4.036999782193411,2
533,,,,-1.3496000000000001,1
496,,,,6.61314407527418,2
529,,,,4.02032,2
489,,,,7.2847567022149375,2
501,,,,1.2341238743907166,2
525,,,,6.130880000000001,2
535,,,,5.958248701077801,2
536,,,,-4.28591,1
515,,,,4.560444567392235,2
530,,,,4.8551,2
497,,,,6.659656073303814,2
502,,,,5.024739162398223,2
534,,,,5.437367537496828,2
537,,,,4.74971,2
526,,,,-1.0614768072738707,1
516,,,,5.027056719666295,2
498,,,,4.147340605598798,2
490,,,,4.515816741933932,2
517,,,,0.2698543003261047,2
531,,,,5.318453677529751,2
535,,,,5.399700000000001,2
538,,,,4.645143560447998,2
503,,,,6.55442,2
499,,,,5.63621,2
491,,,,5.8659099999999995,2
527,,,,7.663839999999997,2
504,,,,-4.237183763456541,1
528,,,,4.1999200000000005,2
539,,,,6.232031998785429,2
536,,,,2.9725831092077195,2
500,,,,5.567953072626417,2
505,,,,-2.5062315692780235,1
532,,,,5.862419707843072,2
518,,,,5.2646328403279,2
529,,,,5.09596,2
533,,,,-5.197858008815501,1
540,,,,5.5395400000000015,2
492,,,,9.035590000000003,2
501,,,,4.705103584815139,2
537,,,,-8.81573798272089,2
519,,,,5.016010000000001,2
493,,,,4.075445124309866,2
506,,,,6.90276144274227,2
502,,,,6.6101399999999995,2
530,,,,7.712269999999998,2
541,,,,-2.9998114087369037,1
520,,,,4.085576769318536,2
538,,,,-4.325059721650267,1
539,,,,-4.15,1
503,,,,4.328578952883889,2
507,,,,2.124389143135587,2
534,,,,3.067923556933864,1
542,,,,6.115810000000001,2
543,,,,-4.15,1
494,,,,4.829396095899606,2
531,,,,6.353178934445413,2
508,,,,6.08692,2
521,,,,8.05535,2
532,,,,-3.157805386646091,1
544,,,,5.388302045590661,2
540,,,,5.694556642063748,2
535,,,,6.827727477573532,2
495,,,,5.795458368621156,2
509,,,,5.131919539757275,2
533,,,,5.2982700000000005,2
536,,,,2.7589027394466146,2
522,,,,4.4348741948988355,2
504,,,,6.60770831053191,2
545,,,,6.708861992953092,2
534,,,,5.234500000000001,2
541,,,,5.994752238241441,2
510,,,,3.8758546022136713,2
505,,,,0.4574908452095685,2
496,,,,3.405796092778326,2
535,,,,3.9878990727555266,2
523,,,,1.7147041188098386,2
546,,,,5.912460000000001,2
542,,,,-1.1640035454600168,1
537,,,,5.3437921027083295,2
547,,,,2.295165931265036,2
524,,,,3.2089957368101745,2
543,,,,4.82601,2
497,,,,5.985231636650949,2
536,,,,-7.930678802383898,1
511,,,,8.593220000000002,2
506,,,,2.041065590523821,2
548,,,,4.492731395428152,2
498,,,,4.49003,2
525,,,,3.9531670785875512,2
544,,,,-1.3128189348619985,1
507,,,,1.798266720287659,2
537,,,,1.9967878875037977,2
549,,,,4.754609021867313,2
538,,,,9.459990000000003,2
512,,,,6.32039,2
526,,,,4.94248445080946,2
499,,,,3.885886345649507,2
545,,,,6.08596,2
539,,,,3.959936471919919,2
538,,,,4.179812406173575,2
527,,,,4.76214,2
508,,,,6.669900000000001,2
513,,,,4.924859300367158,2
528,,,,2.8424338991644404,2
550,,,,8.69724,2
509,,,,3.9688821941424095,2
546,,,,-3.344913459883882,2
500,,,,7.46049457917024,2
551,,,,4.88107,2
514,,,,5.644070000000001,2
547,,,,4.41266175983212,2
540,,,,6.5113060465719625,2
539,,,,5.025616353108812,2
529,,,,5.559650499534043,2
515,,,,4.1089400000000005,2
510,,,,5.288990140632088,2
552,,,,-2.9496137865637913,1
501,,,,-0.825354883214275,2
530,,,,3.9789998327932676,2
502,,,,4.10999,2
